,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
296,ARR; REDD,20_12,99691.0,373731.0,13151386.0,11202359.0,1949027.0,0.8518006391113454
297,ARR; REDD,21_01,990973.0,103806.0,14142359.0,11306165.0,2836194.0,0.799453966626077
298,ARR; REDD,21_02,130000.0,902325.0,14272359.0,12208490.0,2063869.0,0.8553939821721133
299,ARR; REDD,21_03,260000.0,293487.0,14532359.0,12501977.0,2030382.0,0.860285449870871
300,ARR; REDD,21_04,200000.0,401243.0,14732359.0,12903220.0,1829139.0,0.8758420834029363
301,ARR; REDD,21_05,364137.0,730769.0,15096496.0,13633989.0,1462507.0,0.903122751133773
302,ARR; REDD,21_06,172858.0,59598.0,15269354.0,13693587.0,1575767.0,0.8968019865149501
303,ARR; REDD,21_07,346434.0,65682.0,15615788.0,13759269.0,1856519.0,0.8811126918475072
304,ARR; REDD,21_08,75000.0,341821.0,15690788.0,14101090.0,1589698.0,0.8986859041113805
305,ARR; REDD,21_09,400000.0,197964.0,16090788.0,14299054.0,1791734.0,0.888648461467518
306,ARR; REDD,21_10,732690.0,263297.0,16823478.0,14562351.0,2261127.0,0.8655969354255999
307,ARR; REDD,21_11,771900.0,212601.0,17595378.0,14774952.0,2820426.0,0.8397064274492995
308,ARR; REDD,21_12,1640984.0,1543646.0,19236362.0,16318598.0,2917764.0,0.8483203840726224
309,ARR; REDD,22_01,426500.0,167358.0,19662862.0,16485956.0,3176906.0,0.838431150053334
310,ARR; REDD,22_02,0.0,132183.0,19662862.0,16618139.0,3044723.0,0.8451536200579549
311,ARR; REDD,22_03,1021607.0,118833.0,20684469.0,16736972.0,3947497.0,0.8091564738741903
312,ARR; REDD,22_04,907467.0,64490.0,21591936.0,16801462.0,4790474.0,0.778135967057331
313,ARR; REDD,22_05,1319808.0,561604.0,22911744.0,17363066.0,5548678.0,0.7578238478921552
314,ARR; REDD,22_06,393224.0,1672421.0,23304968.0,19035487.0,4269481.0,0.816799533901956
315,ARR; REDD,22_07,239255.0,76884.0,23544223.0,19112371.0,4431852.0,0.8117647798358009
316,ARR; REDD,22_08,530687.0,50392.0,24074910.0,19162763.0,4912147.0,0.7959640555250258
317,ARR; REDD,22_09,942732.0,194902.0,25017642.0,19357665.0,5659977.0,0.7737605726391
318,ARR; REDD,22_10,1642311.0,294341.0,26659953.0,19652006.0,7007947.0,0.7371358081539003
319,ARR; REDD,22_11,0.0,336403.0,26659953.0,19988409.0,6671544.0,0.7497540974659632
320,ARR; REDD,22_12,10000.0,1082543.0,26669953.0,21070952.0,5599001.0,0.7900633345698059
321,ARR; REDD,23_01,0.0,76258.0,26669953.0,21147210.0,5522743.0,0.7929226571940341
322,ARR; REDD,23_02,0.0,56057.0,26669953.0,21203267.0,5466686.0,0.7950245356637862
323,ARR; REDD,23_03,5770.0,51464.0,26675723.0,21254731.0,5420992.0,0.7967818154357054
324,ARR; REDD,23_04,0.0,6954.0,26675723.0,21261685.0,5414038.0,0.7970425019033224
325,ARR; REDD,23_05,0.0,31589.0,26675723.0,21293274.0,5382449.0,0.79822668723918
326,ARR; REDD,23_06,0.0,88364.0,26675723.0,21381638.0,5294085.0,0.8015392122642749
327,ARR; REDD,23_07,0.0,38946.0,26675723.0,21420584.0,5255139.0,0.8029991914370981
328,ARR; REDD; WRC,17_05,1000.0,1000.0,1000.0,1000.0,0.0,1.0
329,ARR; REDD; WRC,17_06,20000.0,20000.0,21000.0,21000.0,0.0,1.0
330,ARR; REDD; WRC,17_09,2002000.0,2000.0,2023000.0,23000.0,2000000.0,0.011369253583786456
331,ARR; REDD; WRC,18_04,5000.0,5000.0,2028000.0,28000.0,2000000.0,0.013806706114398421
332,ARR; REDD; WRC,18_06,20000.0,20000.0,2048000.0,48000.0,2000000.0,0.0234375
333,ARR; REDD; WRC,18_08,3007600.0,0.0,5055600.0,48000.0,5007600.0,0.009494422027059102
334,ARR; REDD; WRC,18_09,0.0,7008.0,5055600.0,55008.0,5000592.0,0.010880607643009731
335,ARR; REDD; WRC,18_10,2217.0,0.0,5057817.0,55008.0,5002809.0,0.010875838331042819
336,ARR; REDD; WRC,18_11,1000000.0,2295.0,6057817.0,57303.0,6000514.0,0.00945934814471946
337,ARR; REDD; WRC,18_12,5000000.0,336.0,11057817.0,57639.0,11000178.0,0.0052125116557816065
338,ARR; REDD; WRC,19_01,10860338.0,0.0,21918155.0,57639.0,21860516.0,0.002629737767617758
339,ARR; REDD; WRC,19_02,0.0,103.0,21918155.0,57742.0,21860413.0,0.0026344370682660104
340,ARR; REDD; WRC,19_04,0.0,3729.0,21918155.0,61471.0,21856684.0,0.0028045700014440083
341,ARR; REDD; WRC,19_05,0.0,767.0,21918155.0,62238.0,21855917.0,0.0028395638227761413
342,ARR; REDD; WRC,19_06,0.0,10008.0,21918155.0,72246.0,21845909.0,0.003296171598384992
343,ARR; REDD; WRC,19_07,0.0,105345.0,21918155.0,177591.0,21740564.0,0.008102461178872035
344,ARR; REDD; WRC,19_08,0.0,30.0,21918155.0,177621.0,21740534.0,0.008103829907216187
345,ARR; REDD; WRC,19_09,20000.0,17557.0,21938155.0,195178.0,21742977.0,0.008896737214227906
346,ARR; REDD; WRC,19_10,0.0,87896.0,21938155.0,283074.0,21655081.0,0.01290327285954539
347,ARR; REDD; WRC,19_11,80000.0,31.0,22018155.0,283105.0,21735050.0,0.012857798484932093
348,ARR; REDD; WRC,19_12,80646.0,353327.0,22098801.0,636432.0,21462369.0,0.028799390518969785
349,ARR; REDD; WRC,20_01,0.0,54994.0,22098801.0,691426.0,21407375.0,0.03128794182091599
350,ARR; REDD; WRC,20_02,0.0,677916.0,22098801.0,1369342.0,20729459.0,0.061964538257075576
351,ARR; REDD; WRC,20_03,0.0,180624.0,22098801.0,1549966.0,20548835.0,0.07013801337004663
352,ARR; REDD; WRC,20_04,0.0,3249.0,22098801.0,1553215.0,20545586.0,0.07028503492112535
353,ARR; REDD; WRC,20_05,0.0,113068.0,22098801.0,1666283.0,20432518.0,0.07540151160237155
354,ARR; REDD; WRC,20_06,1250.0,181208.0,22100051.0,1847491.0,20252560.0,0.08359668491262758
355,ARR; REDD; WRC,20_07,1320000.0,337790.0,23420051.0,2185281.0,21234770.0,0.09330812302671758
356,ARR; REDD; WRC,20_08,0.0,168446.0,23420051.0,2353727.0,21066324.0,0.10050050702280708
357,ARR; REDD; WRC,20_09,0.0,7590.0,23420051.0,2361317.0,21058734.0,0.10082458829829193
358,ARR; REDD; WRC,20_10,750000.0,587948.0,24170051.0,2949265.0,21220786.0,0.12202146367006012
359,ARR; REDD; WRC,20_11,20000.0,75061.0,24190051.0,3024326.0,21165725.0,0.12502354790405362
360,ARR; REDD; WRC,20_12,0.0,176308.0,24190051.0,3200634.0,20989417.0,0.1323119988461372
361,ARR; REDD; WRC,21_01,0.0,144078.0,24190051.0,3344712.0,20845339.0,0.13826808384984388
362,ARR; REDD; WRC,21_02,0.0,670578.0,24190051.0,4015290.0,20174761.0,0.16598931519408536
363,ARR; REDD; WRC,21_03,47203.0,87631.0,24237254.0,4102921.0,20134333.0,0.1692815943588329
364,ARR; REDD; WRC,21_04,1250.0,156666.0,24238504.0,4259587.0,19978917.0,0.17573638208034623
365,ARR; REDD; WRC,21_05,656261.0,29790.0,24894765.0,4289377.0,20605388.0,0.1723003611401835
366,ARR; REDD; WRC,21_06,2250550.0,1207031.0,27145315.0,5496408.0,21648907.0,0.2024809069262965
367,ARR; REDD; WRC,21_07,2000000.0,615936.0,29145315.0,6112344.0,23032971.0,0.20971960673610837
368,ARR; REDD; WRC,21_08,0.0,264896.0,29145315.0,6377240.0,22768075.0,0.2188084088300298
369,ARR; REDD; WRC,21_09,200000.0,1115061.0,29345315.0,7492301.0,21853014.0,0.2553150647726903
370,ARR; REDD; WRC,21_10,709939.0,587244.0,30055254.0,8079545.0,21975709.0,0.26882304837616744
371,ARR; REDD; WRC,21_11,1102500.0,195338.0,31157754.0,8274883.0,22882871.0,0.2655802147998216
372,ARR; REDD; WRC,21_12,0.0,276740.0,31157754.0,8551623.0,22606131.0,0.27446211302650375
373,ARR; REDD; WRC,22_01,1003750.0,418030.0,32161504.0,8969653.0,23191851.0,0.2788940778391458
374,ARR; REDD; WRC,22_02,0.0,854660.0,32161504.0,9824313.0,22337191.0,0.3054680838309054
375,ARR; REDD; WRC,22_03,6420273.0,218159.0,38581777.0,10042472.0,28539305.0,0.26029055115838756
376,ARR; REDD; WRC,22_04,0.0,10367.0,38581777.0,10052839.0,28528938.0,0.26055925314170986
377,ARR; REDD; WRC,22_05,0.0,74827.0,38581777.0,10127666.0,28454111.0,0.26249869206387255
378,ARR; REDD; WRC,22_06,0.0,316730.0,38581777.0,10444396.0,28137381.0,0.2707080080837127
379,ARR; REDD; WRC,22_07,0.0,259967.0,38581777.0,10704363.0,27877414.0,0.2774460854926407
380,ARR; REDD; WRC,22_08,0.0,330942.0,38581777.0,11035305.0,27546472.0,0.28602376194336515
381,ARR; REDD; WRC,22_09,0.0,55784.0,38581777.0,11091089.0,27490688.0,0.28746962588063274
382,ARR; REDD; WRC,22_10,0.0,39156.0,38581777.0,11130245.0,27451532.0,0.2884845091505246
383,ARR; REDD; WRC,22_11,0.0,284552.0,38581777.0,11414797.0,27166980.0,0.2958598044874916
384,ARR; REDD; WRC,22_12,0.0,444749.0,38581777.0,11859546.0,26722231.0,0.3073872413911884
385,ARR; REDD; WRC,23_01,0.0,37641.0,38581777.0,11897187.0,26684590.0,0.30836285741841285
386,ARR; REDD; WRC,23_02,0.0,1326877.0,38581777.0,13224064.0,25357713.0,0.34275414530543785
387,ARR; REDD; WRC,23_03,0.0,263504.0,38581777.0,13487568.0,25094209.0,0.349583898118534
388,ARR; REDD; WRC,23_04,0.0,130430.0,38581777.0,13617998.0,24963779.0,0.3529645096440218
389,ARR; REDD; WRC,23_05,0.0,226549.0,38581777.0,13844547.0,24737230.0,0.35883642684472516
390,ARR; REDD; WRC,23_06,0.0,204889.0,38581777.0,14049436.0,24532341.0,0.3641469391106584
391,ARR; REDD; WRC,23_07,0.0,228088.0,38581777.0,14277524.0,24304253.0,0.37005874560935853
392,ARR; REDD; WRC,23_08,0.0,3360.0,38581777.0,14280884.0,24300893.0,0.37014583335547246
393,ARR; WRC,18_11,31744.0,0.0,31744.0,0.0,31744.0,0.0
394,ARR; WRC,18_12,0.0,18873.0,31744.0,18873.0,12871.0,0.5945375504032258
395,ARR; WRC,19_01,0.0,910.0,31744.0,19783.0,11961.0,0.6232043850806451
396,ARR; WRC,19_02,0.0,7097.0,31744.0,26880.0,4864.0,0.8467741935483871
397,ARR; WRC,19_03,0.0,213.0,31744.0,27093.0,4651.0,0.853484122983871
398,ARR; WRC,19_04,0.0,97.0,31744.0,27190.0,4554.0,0.8565398185483871
399,ARR; WRC,19_05,0.0,30.0,31744.0,27220.0,4524.0,0.8574848790322581
400,ARR; WRC,19_06,0.0,37.0,31744.0,27257.0,4487.0,0.8586504536290323
401,ARR; WRC,19_07,0.0,6.0,31744.0,27263.0,4481.0,0.8588394657258065
402,ARR; WRC,19_08,0.0,3841.0,31744.0,31104.0,640.0,0.9798387096774194
403,ARR; WRC,19_09,0.0,6.0,31744.0,31110.0,634.0,0.9800277217741935
404,ARR; WRC,19_10,0.0,2.0,31744.0,31112.0,632.0,0.9800907258064516
405,ARR; WRC,19_11,26615.0,0.0,58359.0,31112.0,27247.0,0.5331140012680134
406,ARR; WRC,19_12,50000.0,50034.0,108359.0,81146.0,27213.0,0.7488625771740234
407,ARR; WRC,20_01,257244.0,259080.0,365603.0,340226.0,25377.0,0.9305886439662694
408,ARR; WRC,20_02,300300.0,300300.0,665903.0,640526.0,25377.0,0.9618908459640518
409,ARR; WRC,20_03,80130.0,90130.0,746033.0,730656.0,15377.0,0.9793883112409236
410,ARR; WRC,20_04,581231.0,0.0,1327264.0,730656.0,596608.0,0.55049786628734
411,ARR; WRC,20_06,0.0,1885.0,1327264.0,732541.0,594723.0,0.5519180811051908
412,ARR; WRC,20_07,0.0,100000.0,1327264.0,832541.0,494723.0,0.6272610422643875
413,ARR; WRC,20_08,0.0,14.0,1327264.0,832555.0,494709.0,0.6272715902789497
414,ARR; WRC,20_09,0.0,30031.0,1327264.0,862586.0,464678.0,0.6498978349446681
415,ARR; WRC,20_10,0.0,4.0,1327264.0,862590.0,464674.0,0.6499008486631145
416,ARR; WRC,20_11,100000.0,248.0,1427264.0,862838.0,564426.0,0.6045398748935026
417,ARR; WRC,20_12,53369.0,1735.0,1480633.0,864573.0,616060.0,0.5839212012699974
418,ARR; WRC,21_01,0.0,100577.0,1480633.0,965150.0,515483.0,0.651849580551021
419,ARR; WRC,21_02,0.0,18902.0,1480633.0,984052.0,496581.0,0.664615742050866
420,ARR; WRC,21_03,0.0,61580.0,1480633.0,1045632.0,435001.0,0.7062060618667827
421,ARR; WRC,21_04,0.0,808.0,1480633.0,1046440.0,434193.0,0.7067517744099989
422,ARR; WRC,21_05,200000.0,307065.0,1680633.0,1353505.0,327128.0,0.805354292103035
423,ARR; WRC,21_06,0.0,20032.0,1680633.0,1373537.0,307096.0,0.8172736105979116
424,ARR; WRC,21_07,0.0,800.0,1680633.0,1374337.0,306296.0,0.8177496217199115
425,ARR; WRC,21_08,10000.0,979.0,1690633.0,1375316.0,315317.0,0.8134917513144485
426,ARR; WRC,21_09,0.0,23344.0,1690633.0,1398660.0,291973.0,0.8272995972514436
427,ARR; WRC,21_10,2800.0,631.0,1693433.0,1399291.0,294142.0,0.8263043179151464
428,ARR; WRC,21_11,30108.0,7418.0,1723541.0,1406709.0,316832.0,0.8161737956915444
429,ARR; WRC,21_12,142920.0,81754.0,1866461.0,1488463.0,377998.0,0.7974787579274359
430,ARR; WRC,22_01,39007.0,15009.0,1905468.0,1503472.0,401996.0,0.7890303064653933
431,ARR; WRC,22_02,342800.0,26382.0,2248268.0,1529854.0,718414.0,0.6804589132612304
432,ARR; WRC,22_03,151687.0,104867.0,2399955.0,1634721.0,765234.0,0.6811465214972781
433,ARR; WRC,22_04,1150.0,153958.0,2401105.0,1788679.0,612426.0,0.744939933905431
434,ARR; WRC,22_05,305016.0,11584.0,2706121.0,1800263.0,905858.0,0.6652559142772995
435,ARR; WRC,22_06,830.0,304643.0,2706951.0,2104906.0,602045.0,0.7775929449775781
436,ARR; WRC,22_07,300.0,34805.0,2707251.0,2139711.0,567540.0,0.7903629918319358
437,ARR; WRC,22_08,0.0,30728.0,2707251.0,2170439.0,536812.0,0.8017132508215898
438,ARR; WRC,22_09,11186.0,10828.0,2718437.0,2181267.0,537170.0,0.8023974806111012
439,ARR; WRC,22_10,3188651.0,12242.0,5907088.0,2193509.0,3713579.0,0.37133508083847744
440,ARR; WRC,22_11,0.0,44281.0,5907088.0,2237790.0,3669298.0,0.37883132941307124
441,ARR; WRC,22_12,0.0,116926.0,5907088.0,2354716.0,3552372.0,0.39862551565170523
442,ARR; WRC,23_01,0.0,174877.0,5907088.0,2529593.0,3377495.0,0.42823011947680484
443,ARR; WRC,23_02,0.0,25190.0,5907088.0,2554783.0,3352305.0,0.43249448797783274
444,ARR; WRC,23_03,44290.0,142441.0,5951378.0,2697224.0,3254154.0,0.4532099960714981
445,ARR; WRC,23_04,0.0,162973.0,5951378.0,2860197.0,3091181.0,0.48059407417912287
446,ARR; WRC,23_05,0.0,37419.0,5951378.0,2897616.0,3053762.0,0.48688152558953574
447,ARR; WRC,23_06,0.0,83233.0,5951378.0,2980849.0,2970529.0,0.5008670260904281
448,ARR; WRC,23_07,0.0,19915.0,5951378.0,3000764.0,2950614.0,0.5042133099258693
449,ARR; WRC,23_08,0.0,3828.0,5951378.0,3004592.0,2946786.0,0.5048565223045822
450,ARR; WRC,23_11,0.0,1022.0,5951378.0,3005614.0,2945764.0,0.5050282472395469
451,Construction / Manufacturing,09_11,101350.0,0.0,101350.0,0.0,101350.0,0.0
452,Construction / Manufacturing,09_12,19502.0,0.0,120852.0,0.0,120852.0,0.0
453,Construction / Manufacturing,10_03,55187.0,0.0,176039.0,0.0,176039.0,0.0
454,Construction / Manufacturing,10_05,230709.0,0.0,406748.0,0.0,406748.0,0.0
455,Construction / Manufacturing,10_06,50000.0,0.0,456748.0,0.0,456748.0,0.0
456,Construction / Manufacturing,10_09,130000.0,110000.0,586748.0,110000.0,476748.0,0.18747400928507638
457,Construction / Manufacturing,10_10,0.0,10000.0,586748.0,120000.0,466748.0,0.20451710103826515
458,Construction / Manufacturing,10_11,63154.0,60000.0,649902.0,180000.0,469902.0,0.27696483469815447
459,Construction / Manufacturing,10_12,73000.0,79395.0,722902.0,259395.0,463507.0,0.3588245709653591
460,Construction / Manufacturing,11_01,0.0,63154.0,722902.0,322549.0,400353.0,0.4461863433771106
461,Construction / Manufacturing,11_02,95181.0,138.0,818083.0,322687.0,495396.0,0.3944428621545736
462,Construction / Manufacturing,11_03,37619.0,23500.0,855702.0,346187.0,509515.0,0.40456490694190267
463,Construction / Manufacturing,11_05,15000.0,15820.0,870702.0,362007.0,508695.0,0.41576452104164224
464,Construction / Manufacturing,11_06,235892.0,46890.0,1106594.0,408897.0,697697.0,0.36950950393730675
465,Construction / Manufacturing,11_07,61068.0,22419.0,1167662.0,431316.0,736346.0,0.3693842910020194
466,Construction / Manufacturing,11_09,439000.0,1582.0,1606662.0,432898.0,1173764.0,0.2694393718156028
467,Construction / Manufacturing,11_10,20000.0,2110.0,1626662.0,435008.0,1191654.0,0.26742371801886317
468,Construction / Manufacturing,11_11,502999.0,9294.0,2129661.0,444302.0,1685359.0,0.2086256920702403
469,Construction / Manufacturing,11_12,297289.0,260040.0,2426950.0,704342.0,1722608.0,0.2902169389563032
470,Construction / Manufacturing,12_01,0.0,19996.0,2426950.0,724338.0,1702612.0,0.29845608685799047
471,Construction / Manufacturing,12_02,50000.0,500.0,2476950.0,724838.0,1752112.0,0.2926332788308202
472,Construction / Manufacturing,12_03,0.0,6250.0,2476950.0,731088.0,1745862.0,0.295156543329498
473,Construction / Manufacturing,12_04,219292.0,4334.0,2696242.0,735422.0,1960820.0,0.272758157465094
474,Construction / Manufacturing,12_05,820000.0,150304.0,3516242.0,885726.0,2630516.0,0.2518956317568586
475,Construction / Manufacturing,12_06,272341.0,91132.0,3788583.0,976858.0,2811725.0,0.25784257597101606
476,Construction / Manufacturing,12_07,270958.0,88475.0,4059541.0,1065333.0,2994208.0,0.26242695910695324
477,Construction / Manufacturing,12_08,350000.0,1210.0,4409541.0,1066543.0,3342998.0,0.2418716596580007
478,Construction / Manufacturing,12_09,100000.0,65820.0,4509541.0,1132363.0,3377178.0,0.2511038263095956
479,Construction / Manufacturing,12_10,35000.0,50077.0,4544541.0,1182440.0,3362101.0,0.2601890928038717
480,Construction / Manufacturing,12_11,262198.0,257.0,4806739.0,1182697.0,3624042.0,0.24604976471574597
481,Construction / Manufacturing,12_12,0.0,1000.0,4806739.0,1183697.0,3623042.0,0.24625780596782976
482,Construction / Manufacturing,13_01,0.0,67501.0,4806739.0,1251198.0,3555541.0,0.26030079852473786
483,Construction / Manufacturing,13_02,0.0,1619.0,4806739.0,1252817.0,3553922.0,0.2606376173118615
484,Construction / Manufacturing,13_03,224663.0,1749.0,5031402.0,1254566.0,3776836.0,0.24934719984608664
485,Construction / Manufacturing,13_04,587977.0,105781.0,5619379.0,1360347.0,4259032.0,0.24208137589580628
486,Construction / Manufacturing,13_05,0.0,296571.0,5619379.0,1656918.0,3962461.0,0.2948578481714794
487,Construction / Manufacturing,13_06,0.0,295514.0,5619379.0,1952432.0,3666947.0,0.3474462213707244
488,Construction / Manufacturing,13_07,30043.0,4908.0,5649422.0,1957340.0,3692082.0,0.3464673023187151
489,Construction / Manufacturing,13_08,12500.0,30261.0,5661922.0,1987601.0,3674321.0,0.3510470472747593
490,Construction / Manufacturing,13_09,119655.0,83324.0,5781577.0,2070925.0,3710652.0,0.35819379383860145
491,Construction / Manufacturing,13_10,122000.0,137858.0,5903577.0,2208783.0,3694794.0,0.3741431677777727
492,Construction / Manufacturing,13_11,5034.0,533289.0,5908611.0,2742072.0,3166539.0,0.464080644334176
493,Construction / Manufacturing,13_12,0.0,50873.0,5908611.0,2792945.0,3115666.0,0.4726906205197804
494,Construction / Manufacturing,14_01,0.0,150.0,5908611.0,2793095.0,3115516.0,0.4727160071969537
495,Construction / Manufacturing,14_02,0.0,73.0,5908611.0,2793168.0,3115443.0,0.4727283620465114
496,Construction / Manufacturing,14_03,0.0,75695.0,5908611.0,2868863.0,3039748.0,0.48553932557076446
497,Construction / Manufacturing,14_04,65294.0,13534.0,5973905.0,2882397.0,3091508.0,0.4824979640620331
498,Construction / Manufacturing,14_06,25000.0,92329.0,5998905.0,2974726.0,3024179.0,0.49587816443167543
499,Construction / Manufacturing,14_07,0.0,16510.0,5998905.0,2991236.0,3007669.0,0.49863033336917323
500,Construction / Manufacturing,14_08,0.0,68920.0,5998905.0,3060156.0,2938749.0,0.5101190967351542
501,Construction / Manufacturing,14_09,154875.0,20106.0,6153780.0,3080262.0,3073518.0,0.5005479558905258
502,Construction / Manufacturing,14_10,0.0,40000.0,6153780.0,3120262.0,3033518.0,0.5070480257662769
503,Construction / Manufacturing,14_11,0.0,1.0,6153780.0,3120263.0,3033517.0,0.5070481882680239
504,Construction / Manufacturing,14_12,16000.0,104149.0,6169780.0,3224412.0,2945368.0,0.5226137722900979
505,Construction / Manufacturing,15_01,450000.0,76875.0,6619780.0,3301287.0,3318493.0,0.49870040998341336
506,Construction / Manufacturing,15_02,0.0,489643.0,6619780.0,3790930.0,2828850.0,0.5726670674856265
507,Construction / Manufacturing,15_03,76000.0,20454.0,6695780.0,3811384.0,2884396.0,0.5692218083628793
508,Construction / Manufacturing,15_04,0.0,51406.0,6695780.0,3862790.0,2832990.0,0.5768991812753704
509,Construction / Manufacturing,15_05,545648.0,40291.0,7241428.0,3903081.0,3338347.0,0.5389932759118782
510,Construction / Manufacturing,15_06,105839.0,241961.0,7347267.0,4145042.0,3202225.0,0.5641610683264947
511,Construction / Manufacturing,15_07,0.0,76602.0,7347267.0,4221644.0,3125623.0,0.5745869858819613
512,Construction / Manufacturing,15_08,3224.0,43709.0,7350491.0,4265353.0,3085138.0,0.5802813716797967
513,Construction / Manufacturing,15_09,0.0,10561.0,7350491.0,4275914.0,3074577.0,0.5817181464476319
514,Construction / Manufacturing,15_10,0.0,97731.0,7350491.0,4373645.0,2976846.0,0.5950139929427843
515,Construction / Manufacturing,15_11,0.0,7289.0,7350491.0,4380934.0,2969557.0,0.5960056273791778
516,Construction / Manufacturing,15_12,61416.0,6000.0,7411907.0,4386934.0,3024973.0,0.5918765575445024
517,Construction / Manufacturing,16_01,18000.0,23867.0,7429907.0,4410801.0,3019106.0,0.5936549407684376
518,Construction / Manufacturing,16_02,61818.0,161.0,7491725.0,4410962.0,3080763.0,0.5887778849330428
519,Construction / Manufacturing,16_03,101500.0,2.0,7593225.0,4410964.0,3182261.0,0.5809078487730839
520,Construction / Manufacturing,16_04,145228.0,64195.0,7738453.0,4475159.0,3263294.0,0.5783015028972845
521,Construction / Manufacturing,16_05,20000.0,15335.0,7758453.0,4490494.0,3267959.0,0.5787872917448879
522,Construction / Manufacturing,16_06,0.0,20853.0,7758453.0,4511347.0,3247106.0,0.5814750698367316
523,Construction / Manufacturing,16_07,134292.0,30397.0,7892745.0,4541744.0,3351001.0,0.5754327550174242
524,Construction / Manufacturing,16_08,0.0,105.0,7892745.0,4541849.0,3350896.0,0.5754460583738611
525,Construction / Manufacturing,16_09,0.0,45086.0,7892745.0,4586935.0,3305810.0,0.5811583929292027
526,Construction / Manufacturing,16_10,18329.0,7204.0,7911074.0,4594139.0,3316935.0,0.5807225415916979
527,Construction / Manufacturing,16_11,119960.0,150626.0,8031034.0,4744765.0,3286269.0,0.5908037495545405
528,Construction / Manufacturing,16_12,1519106.0,716937.0,9550140.0,5461702.0,4088438.0,0.5718975847474488
529,Construction / Manufacturing,17_01,15000.0,37829.0,9565140.0,5499531.0,4065609.0,0.5749556200954716
530,Construction / Manufacturing,17_02,127004.0,8994.0,9692144.0,5508525.0,4183619.0,0.5683494797435944
531,Construction / Manufacturing,17_03,0.0,446220.0,9692144.0,5954745.0,3737399.0,0.6143888287256153
532,Construction / Manufacturing,17_04,0.0,64678.0,9692144.0,6019423.0,3672721.0,0.6210620684133459
533,Construction / Manufacturing,17_05,0.0,5057.0,9692144.0,6024480.0,3667664.0,0.6215838311935935
534,Construction / Manufacturing,17_06,237272.0,192887.0,9929416.0,6217367.0,3712049.0,0.6261563620660067
535,Construction / Manufacturing,17_07,125330.0,72447.0,10054746.0,6289814.0,3764932.0,0.6255567271415906
536,Construction / Manufacturing,17_08,216384.0,140846.0,10271130.0,6430660.0,3840470.0,0.6260908001359149
