,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
299,ARR; REDD,18_03,160000.0,165639.0,6373279.0,4857936.0,1515343.0,0.7622349500155258
300,ARR; REDD,18_04,0.0,133437.0,6373279.0,4991373.0,1381906.0,0.7831718962876095
301,ARR; REDD,18_05,0.0,175479.0,6373279.0,5166852.0,1206427.0,0.8107054469135904
302,ARR; REDD,18_06,250000.0,45500.0,6623279.0,5212352.0,1410927.0,0.7869745484072165
303,ARR; REDD,18_07,120000.0,58470.0,6743279.0,5270822.0,1472457.0,0.7816408011591987
304,ARR; REDD,18_08,0.0,123648.0,6743279.0,5394470.0,1348809.0,0.7999772810823933
305,ARR; REDD,18_09,0.0,16498.0,6743279.0,5410968.0,1332311.0,0.8024238653035118
306,ARR; REDD,18_10,700000.0,35561.0,7443279.0,5446529.0,1996750.0,0.7317378537066795
307,ARR; REDD,18_11,1100000.0,28278.0,8543279.0,5474807.0,3068472.0,0.6408320505510823
308,ARR; REDD,18_12,0.0,383508.0,8543279.0,5858315.0,2684964.0,0.6857220746273182
309,ARR; REDD,19_01,0.0,417108.0,8543279.0,6275423.0,2267856.0,0.7345450148590489
310,ARR; REDD,19_02,0.0,14231.0,8543279.0,6289654.0,2253625.0,0.7362107687224074
311,ARR; REDD,19_03,0.0,85597.0,8543279.0,6375251.0,2168028.0,0.7462299896796066
312,ARR; REDD,19_04,0.0,73372.0,8543279.0,6448623.0,2094656.0,0.7548182612320165
313,ARR; REDD,19_05,0.0,227516.0,8543279.0,6676139.0,1867140.0,0.7814492538520631
314,ARR; REDD,19_06,100000.0,452873.0,8643279.0,7129012.0,1514267.0,0.8248041050161634
315,ARR; REDD,19_07,0.0,22520.0,8643279.0,7151532.0,1491747.0,0.8274095976769927
316,ARR; REDD,19_08,0.0,126680.0,8643279.0,7278212.0,1365067.0,0.8420660723783184
317,ARR; REDD,19_09,1300000.0,40234.0,9943279.0,7318446.0,2624833.0,0.7360193754997723
318,ARR; REDD,19_10,0.0,390352.0,9943279.0,7708798.0,2234481.0,0.7752772500902368
319,ARR; REDD,19_11,0.0,113973.0,9943279.0,7822771.0,2120508.0,0.7867395654894125
320,ARR; REDD,19_12,0.0,142435.0,9943279.0,7965206.0,1978073.0,0.8010643169119563
321,ARR; REDD,20_01,0.0,191586.0,9943279.0,8156792.0,1786487.0,0.8203322063073962
322,ARR; REDD,20_02,100000.0,300978.0,10043279.0,8457770.0,1585509.0,0.8421323354653396
323,ARR; REDD,20_03,553000.0,128814.0,10596279.0,8586584.0,2009695.0,0.8103395541019636
324,ARR; REDD,20_04,20000.0,354250.0,10616279.0,8940834.0,1675445.0,0.8421815214163079
325,ARR; REDD,20_05,11500.0,102356.0,10627779.0,9043190.0,1584589.0,0.8509012089920199
326,ARR; REDD,20_06,100000.0,290150.0,10727779.0,9333340.0,1394439.0,0.870016058309926
327,ARR; REDD,20_07,400000.0,9476.0,11127779.0,9342816.0,1784963.0,0.8395939567096004
328,ARR; REDD,20_08,100000.0,21342.0,11227779.0,9364158.0,1863621.0,0.8340169502801934
329,ARR; REDD,20_09,57458.0,108145.0,11285237.0,9472303.0,1812934.0,0.8393534845568595
330,ARR; REDD,20_10,1000000.0,236127.0,12285237.0,9708430.0,2576807.0,0.7902517468730965
331,ARR; REDD,20_11,766458.0,1120198.0,13051695.0,10828628.0,2223067.0,0.8296721613552875
332,ARR; REDD,20_12,99691.0,373731.0,13151386.0,11202359.0,1949027.0,0.8518006391113454
333,ARR; REDD,21_01,990973.0,103806.0,14142359.0,11306165.0,2836194.0,0.799453966626077
334,ARR; REDD,21_02,130000.0,902325.0,14272359.0,12208490.0,2063869.0,0.8553939821721133
335,ARR; REDD,21_03,260000.0,293487.0,14532359.0,12501977.0,2030382.0,0.860285449870871
336,ARR; REDD,21_04,200000.0,401243.0,14732359.0,12903220.0,1829139.0,0.8758420834029363
337,ARR; REDD,21_05,364137.0,730769.0,15096496.0,13633989.0,1462507.0,0.903122751133773
338,ARR; REDD,21_06,172858.0,59598.0,15269354.0,13693587.0,1575767.0,0.8968019865149501
339,ARR; REDD,21_07,346434.0,65682.0,15615788.0,13759269.0,1856519.0,0.8811126918475072
340,ARR; REDD,21_08,75000.0,341821.0,15690788.0,14101090.0,1589698.0,0.8986859041113805
341,ARR; REDD,21_09,400000.0,197964.0,16090788.0,14299054.0,1791734.0,0.888648461467518
342,ARR; REDD,21_10,732690.0,263297.0,16823478.0,14562351.0,2261127.0,0.8655969354255999
343,ARR; REDD,21_11,771900.0,212601.0,17595378.0,14774952.0,2820426.0,0.8397064274492995
344,ARR; REDD,21_12,1640984.0,1543646.0,19236362.0,16318598.0,2917764.0,0.8483203840726224
345,ARR; REDD,22_01,426500.0,167358.0,19662862.0,16485956.0,3176906.0,0.838431150053334
346,ARR; REDD,22_02,0.0,132183.0,19662862.0,16618139.0,3044723.0,0.8451536200579549
347,ARR; REDD,22_03,1021607.0,118833.0,20684469.0,16736972.0,3947497.0,0.8091564738741903
348,ARR; REDD,22_04,907467.0,64490.0,21591936.0,16801462.0,4790474.0,0.778135967057331
349,ARR; REDD,22_05,1319808.0,561604.0,22911744.0,17363066.0,5548678.0,0.7578238478921552
350,ARR; REDD,22_06,393224.0,1672421.0,23304968.0,19035487.0,4269481.0,0.816799533901956
351,ARR; REDD,22_07,239255.0,76884.0,23544223.0,19112371.0,4431852.0,0.8117647798358009
352,ARR; REDD,22_08,530687.0,50392.0,24074910.0,19162763.0,4912147.0,0.7959640555250258
353,ARR; REDD,22_09,942732.0,194902.0,25017642.0,19357665.0,5659977.0,0.7737605726391
354,ARR; REDD,22_10,1642311.0,294341.0,26659953.0,19652006.0,7007947.0,0.7371358081539003
355,ARR; REDD,22_11,0.0,336403.0,26659953.0,19988409.0,6671544.0,0.7497540974659632
356,ARR; REDD,22_12,10000.0,1082543.0,26669953.0,21070952.0,5599001.0,0.7900633345698059
357,ARR; REDD,23_01,0.0,76258.0,26669953.0,21147210.0,5522743.0,0.7929226571940341
358,ARR; REDD,23_02,0.0,56057.0,26669953.0,21203267.0,5466686.0,0.7950245356637862
359,ARR; REDD,23_03,5770.0,51464.0,26675723.0,21254731.0,5420992.0,0.7967818154357054
360,ARR; REDD,23_04,0.0,6954.0,26675723.0,21261685.0,5414038.0,0.7970425019033224
361,ARR; REDD,23_05,0.0,31589.0,26675723.0,21293274.0,5382449.0,0.79822668723918
362,ARR; REDD,23_06,0.0,88364.0,26675723.0,21381638.0,5294085.0,0.8015392122642749
363,ARR; REDD,23_07,0.0,38946.0,26675723.0,21420584.0,5255139.0,0.8029991914370981
364,ARR; REDD,23_08,0.0,66726.0,26675723.0,21487310.0,5188413.0,0.8055005669387105
365,ARR; REDD,23_09,0.0,28672.0,26675723.0,21515982.0,5159741.0,0.8065754019113184
366,ARR; REDD,23_10,0.0,3577.0,26675723.0,21519559.0,5156164.0,0.8067094938720124
367,ARR; REDD,23_11,0.0,1857.0,26675723.0,21521416.0,5154307.0,0.806779107730276
368,ARR; REDD,23_12,0.0,62786.0,26675723.0,21584202.0,5091521.0,0.8091327833926001
369,ARR; REDD,24_01,0.0,3069.0,26675723.0,21587271.0,5088452.0,0.8092478318207158
370,ARR; REDD,24_02,0.0,185912.0,26675723.0,21773183.0,4902540.0,0.8162171649480691
371,ARR; REDD,24_03,0.0,10767.0,26675723.0,21783950.0,4891773.0,0.8166207903718299
372,ARR; REDD,24_04,0.0,53.0,26675723.0,21784003.0,4891720.0,0.8166227771970792
373,ARR; REDD,24_05,0.0,559.0,26675723.0,21784562.0,4891161.0,0.816643732580369
374,ARR; REDD,24_06,508533.0,17505.0,27184256.0,21802067.0,5382189.0,0.8020108036063227
375,ARR; REDD,24_07,0.0,23883.0,27184256.0,21825950.0,5358306.0,0.802889363608112
376,ARR; REDD,24_08,0.0,5213.0,27184256.0,21831163.0,5353093.0,0.8030811290182082
377,ARR; REDD,24_09,0.0,2503.0,27184256.0,21833666.0,5350590.0,0.8031732043724132
378,ARR; REDD; WRC,17_05,1000.0,1000.0,1000.0,1000.0,0.0,1.0
379,ARR; REDD; WRC,17_06,20000.0,20000.0,21000.0,21000.0,0.0,1.0
380,ARR; REDD; WRC,17_09,2002000.0,2000.0,2023000.0,23000.0,2000000.0,0.011369253583786456
381,ARR; REDD; WRC,18_04,5000.0,5000.0,2028000.0,28000.0,2000000.0,0.013806706114398421
382,ARR; REDD; WRC,18_06,20000.0,20000.0,2048000.0,48000.0,2000000.0,0.0234375
383,ARR; REDD; WRC,18_08,3007600.0,0.0,5055600.0,48000.0,5007600.0,0.009494422027059102
384,ARR; REDD; WRC,18_09,0.0,7008.0,5055600.0,55008.0,5000592.0,0.010880607643009731
385,ARR; REDD; WRC,18_10,2217.0,0.0,5057817.0,55008.0,5002809.0,0.010875838331042819
386,ARR; REDD; WRC,18_11,1000000.0,2295.0,6057817.0,57303.0,6000514.0,0.00945934814471946
387,ARR; REDD; WRC,18_12,5000000.0,336.0,11057817.0,57639.0,11000178.0,0.0052125116557816065
388,ARR; REDD; WRC,19_01,10860338.0,0.0,21918155.0,57639.0,21860516.0,0.002629737767617758
389,ARR; REDD; WRC,19_02,0.0,103.0,21918155.0,57742.0,21860413.0,0.0026344370682660104
390,ARR; REDD; WRC,19_04,0.0,3729.0,21918155.0,61471.0,21856684.0,0.0028045700014440083
391,ARR; REDD; WRC,19_05,0.0,767.0,21918155.0,62238.0,21855917.0,0.0028395638227761413
392,ARR; REDD; WRC,19_06,0.0,10008.0,21918155.0,72246.0,21845909.0,0.003296171598384992
393,ARR; REDD; WRC,19_07,0.0,105345.0,21918155.0,177591.0,21740564.0,0.008102461178872035
394,ARR; REDD; WRC,19_08,0.0,30.0,21918155.0,177621.0,21740534.0,0.008103829907216187
395,ARR; REDD; WRC,19_09,20000.0,17557.0,21938155.0,195178.0,21742977.0,0.008896737214227906
396,ARR; REDD; WRC,19_10,0.0,87896.0,21938155.0,283074.0,21655081.0,0.01290327285954539
397,ARR; REDD; WRC,19_11,80000.0,31.0,22018155.0,283105.0,21735050.0,0.012857798484932093
398,ARR; REDD; WRC,19_12,80646.0,353327.0,22098801.0,636432.0,21462369.0,0.028799390518969785
399,ARR; REDD; WRC,20_01,0.0,54994.0,22098801.0,691426.0,21407375.0,0.03128794182091599
400,ARR; REDD; WRC,20_02,0.0,677916.0,22098801.0,1369342.0,20729459.0,0.061964538257075576
401,ARR; REDD; WRC,20_03,0.0,180624.0,22098801.0,1549966.0,20548835.0,0.07013801337004663
402,ARR; REDD; WRC,20_04,0.0,3249.0,22098801.0,1553215.0,20545586.0,0.07028503492112535
403,ARR; REDD; WRC,20_05,0.0,113068.0,22098801.0,1666283.0,20432518.0,0.07540151160237155
404,ARR; REDD; WRC,20_06,1250.0,181208.0,22100051.0,1847491.0,20252560.0,0.08359668491262758
405,ARR; REDD; WRC,20_07,1320000.0,337790.0,23420051.0,2185281.0,21234770.0,0.09330812302671758
406,ARR; REDD; WRC,20_08,0.0,168446.0,23420051.0,2353727.0,21066324.0,0.10050050702280708
407,ARR; REDD; WRC,20_09,0.0,7590.0,23420051.0,2361317.0,21058734.0,0.10082458829829193
408,ARR; REDD; WRC,20_10,750000.0,587948.0,24170051.0,2949265.0,21220786.0,0.12202146367006012
409,ARR; REDD; WRC,20_11,20000.0,75061.0,24190051.0,3024326.0,21165725.0,0.12502354790405362
410,ARR; REDD; WRC,20_12,0.0,176308.0,24190051.0,3200634.0,20989417.0,0.1323119988461372
411,ARR; REDD; WRC,21_01,0.0,144078.0,24190051.0,3344712.0,20845339.0,0.13826808384984388
412,ARR; REDD; WRC,21_02,0.0,670578.0,24190051.0,4015290.0,20174761.0,0.16598931519408536
413,ARR; REDD; WRC,21_03,47203.0,87631.0,24237254.0,4102921.0,20134333.0,0.1692815943588329
414,ARR; REDD; WRC,21_04,1250.0,156666.0,24238504.0,4259587.0,19978917.0,0.17573638208034623
415,ARR; REDD; WRC,21_05,656261.0,29790.0,24894765.0,4289377.0,20605388.0,0.1723003611401835
416,ARR; REDD; WRC,21_06,2250550.0,1207031.0,27145315.0,5496408.0,21648907.0,0.2024809069262965
417,ARR; REDD; WRC,21_07,2000000.0,615936.0,29145315.0,6112344.0,23032971.0,0.20971960673610837
418,ARR; REDD; WRC,21_08,0.0,264896.0,29145315.0,6377240.0,22768075.0,0.2188084088300298
419,ARR; REDD; WRC,21_09,200000.0,1115061.0,29345315.0,7492301.0,21853014.0,0.2553150647726903
420,ARR; REDD; WRC,21_10,709939.0,587244.0,30055254.0,8079545.0,21975709.0,0.26882304837616744
421,ARR; REDD; WRC,21_11,1102500.0,195338.0,31157754.0,8274883.0,22882871.0,0.2655802147998216
422,ARR; REDD; WRC,21_12,0.0,276740.0,31157754.0,8551623.0,22606131.0,0.27446211302650375
423,ARR; REDD; WRC,22_01,1003750.0,418030.0,32161504.0,8969653.0,23191851.0,0.2788940778391458
424,ARR; REDD; WRC,22_02,0.0,854660.0,32161504.0,9824313.0,22337191.0,0.3054680838309054
425,ARR; REDD; WRC,22_03,6420273.0,218159.0,38581777.0,10042472.0,28539305.0,0.26029055115838756
426,ARR; REDD; WRC,22_04,0.0,10367.0,38581777.0,10052839.0,28528938.0,0.26055925314170986
427,ARR; REDD; WRC,22_05,0.0,74827.0,38581777.0,10127666.0,28454111.0,0.26249869206387255
428,ARR; REDD; WRC,22_06,0.0,316730.0,38581777.0,10444396.0,28137381.0,0.2707080080837127
429,ARR; REDD; WRC,22_07,0.0,259967.0,38581777.0,10704363.0,27877414.0,0.2774460854926407
430,ARR; REDD; WRC,22_08,0.0,330942.0,38581777.0,11035305.0,27546472.0,0.28602376194336515
431,ARR; REDD; WRC,22_09,0.0,55784.0,38581777.0,11091089.0,27490688.0,0.28746962588063274
432,ARR; REDD; WRC,22_10,0.0,39156.0,38581777.0,11130245.0,27451532.0,0.2884845091505246
433,ARR; REDD; WRC,22_11,0.0,284552.0,38581777.0,11414797.0,27166980.0,0.2958598044874916
434,ARR; REDD; WRC,22_12,0.0,444749.0,38581777.0,11859546.0,26722231.0,0.3073872413911884
435,ARR; REDD; WRC,23_01,0.0,37641.0,38581777.0,11897187.0,26684590.0,0.30836285741841285
436,ARR; REDD; WRC,23_02,0.0,1326877.0,38581777.0,13224064.0,25357713.0,0.34275414530543785
437,ARR; REDD; WRC,23_03,0.0,256773.0,38581777.0,13480837.0,25100940.0,0.34940943751761355
438,ARR; REDD; WRC,23_04,0.0,130430.0,38581777.0,13611267.0,24970510.0,0.35279004904310135
439,ARR; REDD; WRC,23_05,0.0,226549.0,38581777.0,13837816.0,24743961.0,0.3586619662438047
440,ARR; REDD; WRC,23_06,0.0,204889.0,38581777.0,14042705.0,24539072.0,0.3639724785097379
441,ARR; REDD; WRC,23_07,0.0,228088.0,38581777.0,14270793.0,24310984.0,0.36988428500843806
442,ARR; REDD; WRC,23_08,0.0,39549.0,38581777.0,14310342.0,24271435.0,0.37090935443434864
443,ARR; REDD; WRC,23_09,0.0,603216.0,38581777.0,14913558.0,23668219.0,0.3865440930831154
444,ARR; REDD; WRC,23_10,0.0,481643.0,38581777.0,15395201.0,23186576.0,0.3990277845419095
445,ARR; REDD; WRC,23_11,0.0,1414646.0,38581777.0,16809847.0,21771930.0,0.43569395468746813
446,ARR; REDD; WRC,23_12,0.0,4131666.0,38581777.0,20941513.0,17640264.0,0.5427824902932802
447,ARR; REDD; WRC,24_01,0.0,2570774.0,38581777.0,23512287.0,15069490.0,0.609414309765981
448,ARR; REDD; WRC,24_02,0.0,758939.0,38581777.0,24271226.0,14310551.0,0.6290852285004913
449,ARR; REDD; WRC,24_03,0.0,285920.0,38581777.0,24557146.0,14024631.0,0.6364959809912333
450,ARR; REDD; WRC,24_04,0.0,192270.0,38581777.0,24749416.0,13832361.0,0.6414794217487702
451,ARR; REDD; WRC,24_05,0.0,242105.0,38581777.0,24991521.0,13590256.0,0.6477545344788033
452,ARR; REDD; WRC,24_06,0.0,127419.0,38581777.0,25118940.0,13462837.0,0.6510571039794253
453,ARR; REDD; WRC,24_07,0.0,450577.0,38581777.0,25569517.0,13012260.0,0.6627355966522744
454,ARR; REDD; WRC,24_08,0.0,745237.0,38581777.0,26314754.0,12267023.0,0.68205137363165
455,ARR; REDD; WRC,24_09,0.0,24096.0,38581777.0,26338850.0,12242927.0,0.6826759171823527
456,ARR; WRC,18_11,31744.0,0.0,31744.0,0.0,31744.0,0.0
457,ARR; WRC,18_12,0.0,18873.0,31744.0,18873.0,12871.0,0.5945375504032258
458,ARR; WRC,19_01,0.0,910.0,31744.0,19783.0,11961.0,0.6232043850806451
459,ARR; WRC,19_02,0.0,7097.0,31744.0,26880.0,4864.0,0.8467741935483871
460,ARR; WRC,19_03,0.0,213.0,31744.0,27093.0,4651.0,0.853484122983871
461,ARR; WRC,19_04,0.0,97.0,31744.0,27190.0,4554.0,0.8565398185483871
462,ARR; WRC,19_05,0.0,30.0,31744.0,27220.0,4524.0,0.8574848790322581
463,ARR; WRC,19_06,0.0,37.0,31744.0,27257.0,4487.0,0.8586504536290323
464,ARR; WRC,19_07,0.0,6.0,31744.0,27263.0,4481.0,0.8588394657258065
465,ARR; WRC,19_08,0.0,3841.0,31744.0,31104.0,640.0,0.9798387096774194
466,ARR; WRC,19_09,0.0,6.0,31744.0,31110.0,634.0,0.9800277217741935
467,ARR; WRC,19_10,0.0,2.0,31744.0,31112.0,632.0,0.9800907258064516
468,ARR; WRC,19_11,26615.0,0.0,58359.0,31112.0,27247.0,0.5331140012680134
469,ARR; WRC,19_12,50000.0,50034.0,108359.0,81146.0,27213.0,0.7488625771740234
470,ARR; WRC,20_01,257244.0,259080.0,365603.0,340226.0,25377.0,0.9305886439662694
471,ARR; WRC,20_02,300300.0,300300.0,665903.0,640526.0,25377.0,0.9618908459640518
472,ARR; WRC,20_03,80130.0,90130.0,746033.0,730656.0,15377.0,0.9793883112409236
473,ARR; WRC,20_04,581231.0,0.0,1327264.0,730656.0,596608.0,0.55049786628734
474,ARR; WRC,20_06,0.0,1885.0,1327264.0,732541.0,594723.0,0.5519180811051908
475,ARR; WRC,20_07,0.0,100000.0,1327264.0,832541.0,494723.0,0.6272610422643875
476,ARR; WRC,20_08,0.0,14.0,1327264.0,832555.0,494709.0,0.6272715902789497
477,ARR; WRC,20_09,0.0,30031.0,1327264.0,862586.0,464678.0,0.6498978349446681
478,ARR; WRC,20_10,0.0,4.0,1327264.0,862590.0,464674.0,0.6499008486631145
479,ARR; WRC,20_11,100000.0,248.0,1427264.0,862838.0,564426.0,0.6045398748935026
480,ARR; WRC,20_12,53369.0,1735.0,1480633.0,864573.0,616060.0,0.5839212012699974
481,ARR; WRC,21_01,0.0,100577.0,1480633.0,965150.0,515483.0,0.651849580551021
482,ARR; WRC,21_02,0.0,18902.0,1480633.0,984052.0,496581.0,0.664615742050866
483,ARR; WRC,21_03,0.0,61580.0,1480633.0,1045632.0,435001.0,0.7062060618667827
484,ARR; WRC,21_04,0.0,808.0,1480633.0,1046440.0,434193.0,0.7067517744099989
485,ARR; WRC,21_05,200000.0,307065.0,1680633.0,1353505.0,327128.0,0.805354292103035
486,ARR; WRC,21_06,0.0,20032.0,1680633.0,1373537.0,307096.0,0.8172736105979116
487,ARR; WRC,21_07,0.0,800.0,1680633.0,1374337.0,306296.0,0.8177496217199115
488,ARR; WRC,21_08,10000.0,979.0,1690633.0,1375316.0,315317.0,0.8134917513144485
489,ARR; WRC,21_09,0.0,23344.0,1690633.0,1398660.0,291973.0,0.8272995972514436
490,ARR; WRC,21_10,2800.0,631.0,1693433.0,1399291.0,294142.0,0.8263043179151464
491,ARR; WRC,21_11,30108.0,7418.0,1723541.0,1406709.0,316832.0,0.8161737956915444
492,ARR; WRC,21_12,142920.0,81754.0,1866461.0,1488463.0,377998.0,0.7974787579274359
493,ARR; WRC,22_01,39007.0,15009.0,1905468.0,1503472.0,401996.0,0.7890303064653933
494,ARR; WRC,22_02,342800.0,26382.0,2248268.0,1529854.0,718414.0,0.6804589132612304
495,ARR; WRC,22_03,151687.0,104867.0,2399955.0,1634721.0,765234.0,0.6811465214972781
496,ARR; WRC,22_04,1150.0,153958.0,2401105.0,1788679.0,612426.0,0.744939933905431
497,ARR; WRC,22_05,305016.0,11584.0,2706121.0,1800263.0,905858.0,0.6652559142772995
498,ARR; WRC,22_06,830.0,304643.0,2706951.0,2104906.0,602045.0,0.7775929449775781
499,ARR; WRC,22_07,300.0,34805.0,2707251.0,2139711.0,567540.0,0.7903629918319358
500,ARR; WRC,22_08,0.0,30728.0,2707251.0,2170439.0,536812.0,0.8017132508215898
501,ARR; WRC,22_09,11186.0,10828.0,2718437.0,2181267.0,537170.0,0.8023974806111012
502,ARR; WRC,22_10,3188651.0,12242.0,5907088.0,2193509.0,3713579.0,0.37133508083847744
503,ARR; WRC,22_11,0.0,44281.0,5907088.0,2237790.0,3669298.0,0.37883132941307124
504,ARR; WRC,22_12,0.0,116926.0,5907088.0,2354716.0,3552372.0,0.39862551565170523
505,ARR; WRC,23_01,0.0,174877.0,5907088.0,2529593.0,3377495.0,0.42823011947680484
506,ARR; WRC,23_02,0.0,25190.0,5907088.0,2554783.0,3352305.0,0.43249448797783274
507,ARR; WRC,23_03,44290.0,142441.0,5951378.0,2697224.0,3254154.0,0.4532099960714981
508,ARR; WRC,23_04,0.0,162973.0,5951378.0,2860197.0,3091181.0,0.48059407417912287
509,ARR; WRC,23_05,0.0,37419.0,5951378.0,2897616.0,3053762.0,0.48688152558953574
510,ARR; WRC,23_06,0.0,83233.0,5951378.0,2980849.0,2970529.0,0.5008670260904281
511,ARR; WRC,23_07,0.0,19915.0,5951378.0,3000764.0,2950614.0,0.5042133099258693
512,ARR; WRC,23_08,0.0,6711.0,5951378.0,3007475.0,2943903.0,0.5053409479283621
513,ARR; WRC,23_09,0.0,33366.0,5951378.0,3040841.0,2910537.0,0.5109473805898399
514,ARR; WRC,23_10,0.0,19388.0,5951378.0,3060229.0,2891149.0,0.5142051135048051
515,ARR; WRC,23_11,0.0,61621.0,5951378.0,3121850.0,2829528.0,0.5245591861246253
516,ARR; WRC,23_12,45771.0,189726.0,5997149.0,3311576.0,2685573.0,0.5521917164305906
517,ARR; WRC,24_01,0.0,145732.0,5997149.0,3457308.0,2539841.0,0.5764919297486188
518,ARR; WRC,24_02,0.0,221157.0,5997149.0,3678465.0,2318684.0,0.613368952480587
519,ARR; WRC,24_03,0.0,51843.0,5997149.0,3730308.0,2266841.0,0.6220135601099789
520,ARR; WRC,24_04,0.0,162327.0,5997149.0,3892635.0,2104514.0,0.6490809216179221
521,ARR; WRC,24_05,0.0,47066.0,5997149.0,3939701.0,2057448.0,0.6569289840889396
522,ARR; WRC,24_06,0.0,17423.0,5997149.0,3957124.0,2040025.0,0.6598341978830274
523,ARR; WRC,24_07,0.0,120721.0,5997149.0,4077845.0,1919304.0,0.6799639295271803
524,ARR; WRC,24_08,0.0,193254.0,5997149.0,4271099.0,1726050.0,0.7121882414460604
525,ARR; WRC,24_09,0.0,4708.0,5997149.0,4275807.0,1721342.0,0.7129732811374204
526,Construction / Manufacturing,09_11,101350.0,0.0,101350.0,0.0,101350.0,0.0
527,Construction / Manufacturing,09_12,19502.0,0.0,120852.0,0.0,120852.0,0.0
528,Construction / Manufacturing,10_03,55187.0,0.0,176039.0,0.0,176039.0,0.0
529,Construction / Manufacturing,10_05,230709.0,0.0,406748.0,0.0,406748.0,0.0
530,Construction / Manufacturing,10_06,50000.0,0.0,456748.0,0.0,456748.0,0.0
531,Construction / Manufacturing,10_09,130000.0,110000.0,586748.0,110000.0,476748.0,0.18747400928507638
532,Construction / Manufacturing,10_10,0.0,10000.0,586748.0,120000.0,466748.0,0.20451710103826515
533,Construction / Manufacturing,10_11,63154.0,60000.0,649902.0,180000.0,469902.0,0.27696483469815447
534,Construction / Manufacturing,10_12,73000.0,79395.0,722902.0,259395.0,463507.0,0.3588245709653591
535,Construction / Manufacturing,11_01,0.0,63154.0,722902.0,322549.0,400353.0,0.4461863433771106
536,Construction / Manufacturing,11_02,95181.0,138.0,818083.0,322687.0,495396.0,0.3944428621545736
537,Construction / Manufacturing,11_03,37619.0,23500.0,855702.0,346187.0,509515.0,0.40456490694190267
538,Construction / Manufacturing,11_05,15000.0,15820.0,870702.0,362007.0,508695.0,0.41576452104164224
539,Construction / Manufacturing,11_06,235892.0,46890.0,1106594.0,408897.0,697697.0,0.36950950393730675
540,Construction / Manufacturing,11_07,61068.0,22419.0,1167662.0,431316.0,736346.0,0.3693842910020194
541,Construction / Manufacturing,11_09,439000.0,1582.0,1606662.0,432898.0,1173764.0,0.2694393718156028
542,Construction / Manufacturing,11_10,20000.0,2110.0,1626662.0,435008.0,1191654.0,0.26742371801886317
543,Construction / Manufacturing,11_11,502999.0,9294.0,2129661.0,444302.0,1685359.0,0.2086256920702403
544,Construction / Manufacturing,11_12,297289.0,260040.0,2426950.0,704342.0,1722608.0,0.2902169389563032
545,Construction / Manufacturing,12_01,0.0,19996.0,2426950.0,724338.0,1702612.0,0.29845608685799047
546,Construction / Manufacturing,12_02,50000.0,500.0,2476950.0,724838.0,1752112.0,0.2926332788308202
547,Construction / Manufacturing,12_03,0.0,6250.0,2476950.0,731088.0,1745862.0,0.295156543329498
548,Construction / Manufacturing,12_04,219292.0,4334.0,2696242.0,735422.0,1960820.0,0.272758157465094
549,Construction / Manufacturing,12_05,820000.0,150304.0,3516242.0,885726.0,2630516.0,0.2518956317568586
550,Construction / Manufacturing,12_06,272341.0,91132.0,3788583.0,976858.0,2811725.0,0.25784257597101606
551,Construction / Manufacturing,12_07,270958.0,88475.0,4059541.0,1065333.0,2994208.0,0.26242695910695324
