,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
187,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,Tullets,2023-03-01,0.0,2020
188,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,2.9,Offer,Tullets,2023-03-01,0.0,2019
189,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,13.0,Offer,ICAP,2023-03-01,0.0,2021
190,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,50000,12.0,Offer,Tullets,2023-03-01,0.0,2020
191,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,7000,4.0,Offer,FIS,2023-03-01,0.0,2017
192,VCS 2556,ARR,Southern Paraguay Sustainable Afforestation Project,Paraguay,VCS,0,14.25,Offer,ICAP,2023-03-01,0.0,2019
193,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,14.25,Offer,ICAP,2023-03-01,0.0,2019
194,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.9,Offer,ICAP,2023-03-01,0.0,2020
195,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,0,8.5,Offer,ICAP,2023-03-01,0.0,2020
196,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,0,2.75,Offer,ICAP,2023-03-01,0.0,2018
197,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,8.5,Bid,Tullets,2023-03-01,0.0,2020
198,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,25000,12.15,Trade,ICAP,2023-03-01,0.0,2019
199,VCS 1186,Biomass,Vinales Biomass Power Plant,Chile,VCS,32000,3.1,Offer,FIS,2023-03-01,0.0,2015
200,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,80000,2.9,Offer,Tullets,2023-03-01,0.0,2019
201,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,10200,4.25,Offer,CBL,2023-03-01,1.0,2017
202,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,50000,9.8,Offer,Tullets,2023-03-01,0.0,2020
203,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.75,Offer,Tullets,2023-03-01,0.0,2019
204,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-01,0.0,2017
205,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,8.5,Bid,Tullets,2023-03-01,0.0,2019
206,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,50000,8.25,Bid,Tullets,2023-03-01,0.0,2020
207,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,4.0,Offer,CBL,2023-03-01,1.0,2016
208,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,5750,6.5,Offer,CBL,2023-02-28,0.0,2018
209,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.25,Offer,CBL,2023-02-28,1.0,2017
210,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,10000,10.0,Offer,CBL,2023-02-28,0.0,2018
211,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.86,Offer,CBL,2023-02-28,0.0,2017
212,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,10000,1.3,Offer,CBL,2023-02-28,0.0,2012
213,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,11500,1.9,Offer,CBL,2023-02-28,0.0,2018
214,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,10000,1.94,Offer,CBL,2023-02-28,0.0,2018
215,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,10000,1.92,Offer,CBL,2023-02-28,0.0,2018
216,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,1600,8.0,Bid,CBL,2023-02-28,0.0,2014
217,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,30832,8.0,Offer,CBL,2023-02-28,0.0,2014
218,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.8,Offer,CBL,2023-02-28,0.0,2018
219,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,16900,2.65,Offer,CBL,2023-02-28,0.0,2015
220,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,24977,10.5,Offer,CBL,2023-02-28,0.0,2018
221,VCS 98,Hydro,Pamir I Hydropower Generation,Tajikistan,VCS,1574,6.15,Offer,CBL,2023-02-28,0.0,2014
222,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,9000,3.75,Offer,CBL,2023-02-28,0.0,2016
223,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,8.25,Bid,Tullets,2023-02-28,0.0,2020
224,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,7.25,Bid,Tullets,2023-02-28,0.0,2018
225,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.25,Bid,Tullets,2023-02-28,0.0,2018
226,VCS 98,Hydro,Pamir I Hydropower Generation,Tajikistan,VCS,19763,6.15,Offer,CBL,2023-02-28,0.0,2014
227,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,22304,9.0,Offer,CBL,2023-02-28,0.0,2018
228,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100,10.5,Bid,CBL,2023-02-28,0.0,2018
229,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,10000,10.5,Offer,CBL,2023-02-28,0.0,2018
230,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,9.25,Trade,CBL,2023-02-28,0.0,2020
231,VCS 808,Cookstoves,VPA 49 Improved Kitchen Regimes: Kaliro Safe Water Project,Uganda,VCS,10000,2.5,Offer,CBL,2023-02-28,1.0,2016
232,VCS 1112,REDD,The Russas Project,Brazil,VCS-CCB,70000,5.0,Offer,Tullets,2023-02-28,0.0,2017
233,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,8.0,Offer,Tullets,2023-02-28,0.0,2018
234,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,8.0,Offer,Tullets,2023-02-28,0.0,2018
235,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,9.8,Offer,Tullets,2023-02-28,0.0,2020
236,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,8.75,Trade,Tullets,2023-02-28,0.0,2019
237,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,3000,4.0,Offer,CBL,2023-02-28,1.0,2016
238,GS 7553,Solar,42 MWp Bundled Solar Photovolatic Power project in Indonesia,Indonesia,GS-SDG,5000,7.2,Trade,CBL,2023-02-28,0.0,2019
239,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,9.5,Offer,Tullets,2023-02-28,0.0,2018
240,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,45000,4.0,Offer,Tullets,2023-02-28,0.0,2017
241,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,114000,3.0,Offer,Tullets,2023-02-28,0.0,2014
242,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,16.0,Offer,ICAP,2023-02-28,0.0,2020
243,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.7,Offer,ICAP,2023-02-28,0.0,2016
244,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.0,Offer,ICAP,2023-02-28,0.0,2017
245,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.3,Offer,ICAP,2023-02-28,0.0,2019
246,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,1600,8.0,Trade,CBL,2023-02-28,0.0,2014
247,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100,10.5,Trade,CBL,2023-02-28,0.0,2018
248,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,10.0,Trade,CBL,2023-02-28,0.0,2020
249,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-28,0.0,2017
250,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,9.8,Offer,Tullets,2023-02-27,0.0,2020
251,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,8.5,Offer,Tullets,2023-02-27,0.0,2018
252,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.0,Offer,Tullets,2023-02-27,0.0,2014
253,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,9.8,Offer,Tullets,2023-02-27,0.0,2020
254,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,8.5,Offer,Tullets,2023-02-27,0.0,2018
255,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,8.25,Bid,Tullets,2023-02-27,0.0,2020
256,GS 11196,Cookstoves,CPA 051 - Charcoal Stoves in Kenya,Kenya,GS-SDG,50000,11.0,Offer,Tullets,2023-02-27,0.0,2021
257,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,14.4,Offer,ICAP,2023-02-27,0.0,2019
258,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.3,Offer,ICAP,2023-02-27,0.0,2017
259,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.0,Offer,ICAP,2023-02-27,0.0,2017
260,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.7,Offer,ICAP,2023-02-27,0.0,2016
261,VCS 1112,REDD,The Russas Project,Brazil,VCS-CCB,70000,5.0,Offer,Tullets,2023-02-27,0.0,2017
262,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,9.5,Offer,Tullets,2023-02-27,0.0,2018
263,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,45000,4.0,Offer,Tullets,2023-02-27,0.0,2017
264,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.85,Offer,Tullets,2023-02-27,0.0,2020
265,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,2.9,Offer,Tullets,2023-02-27,0.0,2019
266,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,80000,2.9,Offer,Tullets,2023-02-27,0.0,2019
267,GS 11335,Biogas,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guangdong Province,China,GS-SDG,0,4.75,Offer,Tullets,2023-02-27,0.0,2021
268,GS 11336,Biogas,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guanxi Province,China,GS-SDG,0,4.75,Offer,Tullets,2023-02-27,0.0,2021
269,GS 11197,Cookstoves,CPA 052 - Charcoal Stoves in Kenya,Kenya,GS-SDG,50000,11.0,Offer,Tullets,2023-02-27,0.0,2021
270,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,30000,11.5,Offer,Tullets,2023-02-27,1.0,2020
271,VCS 3161,Cookstoves,Displacement of Firewood by Household Biogas Stoves in India,India,VCS,72000,10.0,Offer,Tullets,2023-02-27,0.0,2020
272,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,16.0,Offer,ICAP,2023-02-27,0.0,2020
273,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200,4.75,Trade,CBL,2023-02-27,0.0,2017
274,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,500,7.4,Trade,CBL,2023-02-27,0.0,2021
275,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,451,5.9,Offer,CBL,2023-02-27,0.0,2017
276,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,50000,10.8,Offer,CBL,2023-02-27,0.0,2020
277,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,40000,10.8,Offer,CBL,2023-02-27,0.0,2019
278,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,200,4.35,Offer,CBL,2023-02-27,0.0,2017
279,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,6.5,Bid,Tullets,2023-02-27,0.0,2018
280,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,4000,6.5,Bid,Tullets,2023-02-27,0.0,2018
281,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,8.25,Bid,Tullets,2023-02-27,0.0,2020
282,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,2.5,Bid,Tullets,2023-02-27,0.0,2014
283,GS 11197,Cookstoves,CPA 052 - Charcoal Stoves in Kenya,Kenya,GS-SDG,50000,11.0,Offer,Tullets,2023-02-24,0.0,2021
284,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.0,Offer,ICAP,2023-02-24,0.0,2017
285,VCS 3161,Cookstoves,Displacement of Firewood by Household Biogas Stoves in India,India,VCS,72000,10.0,Offer,Tullets,2023-02-24,0.0,2020
286,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.75,Offer,ICAP,2023-02-24,0.0,2016
287,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,30000,11.5,Offer,Tullets,2023-02-24,1.0,2020
288,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.75,Offer,ICAP,2023-02-24,0.0,2020
289,GS 11196,Cookstoves,CPA 051 - Charcoal Stoves in Kenya,Kenya,GS-SDG,50000,11.0,Offer,Tullets,2023-02-24,0.0,2021
290,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Offer,ICAP,2023-02-24,0.0,2019
291,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,80000,2.6,Offer,Tullets,2023-02-24,0.0,2019
292,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,2.6,Offer,Tullets,2023-02-24,0.0,2019
293,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,20000,9.5,Offer,Tullets,2023-02-24,0.0,2019
294,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.0,Offer,ICAP,2023-02-24,0.0,2017
295,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,6500,4.25,Offer,CBL,2023-02-24,1.0,2017
296,VCS 1791,Solar,Pavagada Solar Renewable Power Project by Greenko Group,India,VCS-SDG,125000,4.5,Offer,CBL,2023-02-24,0.0,2020
297,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1300,4.25,Trade,CBL,2023-02-24,1.0,2017
298,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.8,Offer,CBL,2023-02-24,0.0,2018
299,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.0,Bid,ICAP,2023-02-24,1.0,2017
300,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.2,Bid,ICAP,2023-02-24,0.0,2020
301,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,1000,3.75,Trade,CBL,2023-02-24,0.0,2015
302,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.5,Offer,ICAP,2023-02-24,1.0,2017
303,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1300,4.25,Bid,CBL,2023-02-24,1.0,2017
304,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,14285,3.85,Offer,CBL,2023-02-24,0.0,2019
305,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,3000,4.0,Offer,CBL,2023-02-24,1.0,2016
306,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-24,0.0,2017
307,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,5335,6.5,Offer,CBL,2023-02-23,0.0,2016
308,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.5,Offer,CBL,2023-02-23,0.0,2018
309,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,6500,4.0,Offer,CBL,2023-02-23,1.0,2017
310,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-23,0.0,2017
311,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25077,10.5,Offer,CBL,2023-02-23,0.0,2018
312,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,8334,4.5,Offer,CBL,2023-02-23,1.0,2018
313,VCS 1859,Solar,Heqing Solar Cooker Project II,China,VCS,18927,6.5,Offer,CBL,2023-02-23,0.0,2017
314,VCS 3279,Cookstoves,IDCOL Improved Cook Stove Program,Bangladesh,VCS,9846,9.5,Offer,CBL,2023-02-23,1.0,2020
315,VCS 2372,Cookstoves,Installation of High Efficiency Wood Burning Cookstoves in Malawi - Project 2,Malawi,VCS-SDG,24582,10.5,Offer,CBL,2023-02-23,1.0,2021
316,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,5747,6.5,Offer,CBL,2023-02-23,0.0,2017
317,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,8447,8.0,Offer,CBL,2023-02-23,0.0,2014
318,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,3292,3.1,Offer,CBL,2023-02-23,0.0,2018
319,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,2.6,Offer,Tullets,2023-02-23,0.0,2019
320,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Offer,CBL,2023-02-23,1.0,2017
321,GS 5332,Cookstoves,"GS1247 VPA 94 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,1484,10.45,Trade,CBL,2023-02-23,1.0,2019
322,GS 5335,Cookstoves,"GS1247 VPA 95 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
323,GS 5337,Cookstoves,"GS1247 VPA 97 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
324,GS 5338,Cookstoves,"GS1247 VPA 98 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
325,GS 5339,Cookstoves,"GS1247 VPA 99 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
326,GS 5340,Cookstoves,"GS1247 VPA 100 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
327,GS 5341,Cookstoves,"GS1247 VPA 101 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9716,10.45,Trade,CBL,2023-02-23,1.0,2019
328,GS 5336,Cookstoves,"GS1247 VPA 96 Improved Kitchen Regimes Multi-Country PoA - Dowa Boreholes, Malawi",Malawi,GS-SDG,9800,10.45,Trade,CBL,2023-02-23,1.0,2019
329,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,50000,12.0,Offer,Tullets,2023-02-23,0.0,2020
330,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.75,Offer,ICAP,2023-02-23,0.0,2016
331,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,200000,3.0,Offer,Tullets,2023-02-23,0.0,2019
332,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,15000,5.0,Offer,Tullets,2023-02-23,0.0,2020
333,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.9,Offer,Tullets,2023-02-23,0.0,2020
334,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,9.5,Offer,Tullets,2023-02-23,1.0,2018
335,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,3.5,Offer,Tullets,2023-02-23,0.0,2017
336,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,3.75,Offer,Tullets,2023-02-23,1.0,2017
337,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,30000,6.05,Offer,Tullets,2023-02-23,0.0,2017
338,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,15.0,Offer,ICAP,2023-02-23,0.0,2019
339,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.15,Trade,ICAP,2023-02-23,1.0,2017
340,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Offer,ICAP,2023-02-23,0.0,2019
341,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.0,Offer,ICAP,2023-02-23,0.0,2017
342,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.0,Bid,ICAP,2023-02-23,0.0,2017
343,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,10.5,Offer,FIS,2023-02-23,0.0,2020
344,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,20000,8.75,Offer,FIS,2023-02-23,1.0,2019
345,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,8.75,Offer,FIS,2023-02-23,0.0,2018
346,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,8.75,Offer,FIS,2023-02-23,0.0,2018
347,VCS 1893,Hydro,"18 MW Kemphole Mini Hydel Scheme (KMHS), by International Power Corporation Limited, India",India,VCS,112000,3.3,Offer,Tullets,2023-02-23,0.0,2017
348,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,9.8,Offer,Tullets,2023-02-23,0.0,2020
349,VCS 1746,Wind,108 MW Fatanpur Wind Power Project in Madhya Pradesh,India,VCS,114000,3.9,Offer,Tullets,2023-02-23,0.0,2019
350,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,27000,4.2,Offer,Tullets,2023-02-23,0.0,2020
351,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.75,Offer,ICAP,2023-02-23,0.0,2020
352,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.2,Bid,ICAP,2023-02-23,0.0,2020
353,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.0,Bid,ICAP,2023-02-23,1.0,2017
354,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.5,Bid,ICAP,2023-02-23,0.0,2016
355,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,26000,3.9,Offer,Tullets,2023-02-23,0.0,2019
356,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.5,Offer,ICAP,2023-02-23,1.0,2017
357,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,80000,2.6,Offer,Tullets,2023-02-23,0.0,2019
358,VCS 1041,Wind,Oaxaca IV Wind Energy Project,Mexico,VCS,403000,5.5,Offer,Tullets,2023-02-23,0.0,2019
359,VCS 1042,Wind,Oaxaca III Wind Energy Project,Mexico,VCS,345000,5.5,Offer,Tullets,2023-02-23,0.0,2019
360,VCS 1041,Wind,Oaxaca IV Wind Energy Project,Mexico,VCS,403000,5.5,Offer,Tullets,2023-02-23,0.0,2019
361,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,150000,1.6,Offer,Tullets,2023-02-23,0.0,2019
362,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,150000,1.6,Offer,Tullets,2023-02-23,0.0,2019
363,VCS 713,Hydro,Koyulhisar Hydro Electricity Power Plant,Turkey,VCS,150000,1.6,Offer,Tullets,2023-02-23,0.0,2019
364,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,0,7.25,Offer,Tullets,2023-02-22,0.0,2020
365,VCS 3161,Cookstoves,Displacement of Firewood by Household Biogas Stoves in India,India,VCS,72000,10.0,Offer,Tullets,2023-02-22,0.0,2020
366,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,0,7.25,Offer,Tullets,2023-02-22,0.0,2020
367,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,15000,5.0,Offer,Tullets,2023-02-22,0.0,2020
