,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
109,1236,Visual Percept Solar Projects Pvt. Ltd. (VPSPPL),25 MW Solar PV Project in Gujarat,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2021-12-30,2031-12-29,
110,649,"Shanghai Chuanji Investment Management Co., Ltd",25.3MW WHR Project of Zhejiang Leomax Group,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Zhejiang and Anuhui Province,China (CN),View,,,,
111,1136,Hindustan Zinc Limited,25.5 MW Wind Energy Farm at Nandurbar Maharashtra by HZL,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Nandurbar, State: Maharashtra",India (IN),View,,2019-12-01,2026-11-30,
112,289,DLF Limited,"25.6 MW grid connected Wind Power based electricity generation project in Karnataka, India",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2016-06-10,2023-06-09,
113,2020,M/s Mytrah Vayu (Sabarmati) Pvt. Ltd,250 MW Wind Power Project by Mytrah Energy,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2019-01-30,2029-01-29,
114,1135,Hindustan Zinc Limited,27.3 MW Wind energy farm at Mokla Rajasthan by HZL,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Jaisalmer, State: Rajasthan",India (IN),View,,2019-12-01,2026-11-30,
115,644,LAKSHMI MACHINE WORKS LTD,"27.95MW Wind Energy Project in Coimbatore District in Tamilnadu, India.",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,TAMILNADU,India (IN),View,,,,
116,476,Jintai Hydropower Co. Ltd in Gansu Province,28MW Jinkouba Hydropower Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Gansu,China (CN),View,,2018-02-01,2028-01-31,
117,51,ACCIONA WIND ENERGY PVT. LTD.,29.70 MW Wind Power project in Karnataka India,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
118,1129,Multiple Proponents,3 MW bundled wind Power Project in Tamil Nadu,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,"District:Tirupur, State: Tamil Nadu",India (IN),View,,,,
119,1739,Darjeeling Power Pvt. Ltd,3 MW Hydro Power Project by Darjeeling Power Pvt. Ltd.,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,2016-04-15,2026-04-14,
120,855,Gupta Coalfields & Washeries Limited,3 MW wind farm project for Gupta Coalfields & Washeries Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Tirunelveli, Tamil Nadu",India (IN),View,,,,
121,2033,Multiple Proponents,3.5 MW Small Hydro Project In Himachal Pradesh,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,2018-02-23,2028-02-22,
122,1861,Winsome Textile Industries Limited,3.5MW Manuni Hydro Electric Project in Himanchal Pradesh by Winsome Textile Industries Ltd,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Himanchal Pradesh,India (IN),View,,2017-03-31,2027-03-30,
123,772,Mrs. Revathi Raju,3.75 MW Wind Energy by Mrs. Revathi Raju at Gadag District of Karnataka State,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2016-09-28,2026-09-27,
124,492,Muthoot Finance Limited,"3.75 MW Wind Project Activity by M/s Muthoot Finance Ltd in the state of Tamilnadu, India.","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
125,134,CRP India Private Ltd,"3.9 MW Bundled renewable energy project in Tamil Nadu, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,,India (IN),View,,,,
126,2032,Avaada Sunrise Energy Private Limited,300 MW Solar Project by Avaada in Gujarat (India),Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Rejected by Administrator,,Gujarat,India (IN),View,,2020-10-19,2030-10-18,
127,92,Jaiprakash Hydro Power Limited,300MW Hydropower project by JHPL,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,2006-04-01,2026-03-31,
128,1124,Gujarat State Fertilizers & Chemicals Ltd.,33 MW Wind Power Project of GSFC Ltd,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,State: Gujarat,India (IN),View,,,,
129,676,Simran Wind Project Private Limited,33.9 MW Bundled Wind Power project in states of Karnataka and Tamil Nadu,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka and Tamil Nadu,India (IN),View,,2018-04-01,2028-03-31,
130,1706,Jindal Poly Films Limited,3MW Solar PV based power generation by Jindal Poly Films,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-10-08,2026-10-07,
131,1744,Godrej Agrovet Limited,4 MW Biomass based cogeneration plant by Godrej Agrovet Ltd.,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,,2018-10-01,2028-09-30,
132,510,Wind World (India) Ltd.,4 MW Kirloskar Wind Farms in Maharashtra,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-04-01,2026-03-31,
133,1355,Multiple Proponents,4.2 MW renewable energy based power generation project in Andhra Pradesh by Hi- Tech,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,www.hitech.in,2021-03-28,2028-03-27,
134,1088,National Enterprises,"4.2 MW Wind Power Project by National Enterprises at Tamil Nadu, India",URS Verification Private Limited,Energy industries (renewable/non-renewable sources),,,Crediting Period Renewal Requested,,"Tirunelveli, Tamil Nadu",India (IN),View,,,,
135,305,VVD AND SONS PRIVATE LIMITED,4.5 MW bundled wind power project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
136,265,Bhoruka Power Corporation Limited,"4.5 MW Grouped Small Hydropower Projects for Grid system by Bhoruka Power Corporation Limited in Karnataka State, India.",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gulbarga and Mandya Districts in Karnataka,India (IN),View,,,,
137,610,Cauvery Hydro Energy Limited,"4.50 MW Akkihebbal Mini Hydel Scheme, Cauvery Hydro Energy Ltd., India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Mandaya District,India (IN),View,,,,
138,532,Gensol Consultants Pvt. Ltd.,4.85 MW wind power project in Maharashtra and Tamilnadu,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Tamilnadu,India (IN),View,,,,
139,191,Dehong Kairui Dayingjiang Hydropower Dev. Co. Ltd.,4×50 MW Dayingjiang- 3 Hydropower Project Phases 1&2,Japan Consulting Institute (JCI),Energy industries (renewable/non-renewable sources),,,Registered,,Yunnan,China (CN),View,,2016-04-01,2026-03-31,
140,972,Green Infra Wind Energy Limited,40 MW Grid Connected Wind Power Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
141,565,DEGIRMENUSTU ENERJI URETIM TICARET VE SANAYI AS,40.0 MW DEGIRMENUSTU Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Kahramanmaras,Turkey (TR),View,,,,
142,1990,Multiple Proponents,"40MW Bundled Solar Project in Telangana, India","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Telangana,India (IN),View,,2017-12-22,2027-12-21,
143,257,M/s. VRL Logistics Limited,42.5 MW Wind Power Project by VRL Logistics Ltd in Karnataka State (India),SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
144,489,Wind World (India) Ltd.,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
145,835,Ruchi Soya Industries Limited,"44.40 MW Wind Energy Project by Ruchi Soya Industries Limited, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Madhya Pradesh,India (IN),View,,,,
146,1771,Vena Energy KN Wind Power Private Limited,46 MW Mangoli Wind Power Project in Karnataka,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2016-07-23,2026-07-22,
147,192,"Yunnan Baoshan Binglang River Hydropower Development Co., Ltd.","48 MW Houqiao Hydropower Project, Yunnan, China",Japan Consulting Institute (JCI),Energy industries (renewable/non-renewable sources),,,Registered,,Yunnan,China (CN),View,,2016-04-01,2026-03-31,
148,1346,FFC Energy Limited,49.5 MW Wind Power Project by FFCEL in Pakistan,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Sindh,Pakistan (PK),View,,2013-05-16,2023-05-15,
149,1559,M/s. Master Wind Energy Limited,49.5 MW Wind Power Project by Master Wind Energy Limited in Pakistan,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Sindh,Pakistan (PK),View,,2016-10-14,2026-10-13,
150,2932,Multiple Proponents,4B EREGLI LFG POWER PLANT,,Waste handling and disposal,,,Registration requested,,Konya,Turkey (TR),View,www.gte.com.tr,2020-12-20,2027-12-19,
151,493,Harisons Hydel Construction Co. (P) Limited,"5 MW Brahm Ganga Hydro – Electric Project at Kullu district of Himachal Pradesh, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,2018-04-02,2028-04-01,
152,516,Chamoli Hydro Power Pvt. Ltd,"5 MW Debal Grid-connected Hydroelectric Project in Uttaranchal, India",Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Uttarakhand,India (IN),View,,,,
153,1691,M/s Astha Projects (India) Limited,5 MW Upper Awa Hydro Power Project in Himachal Pradesh by M/s Astha Projects (India) Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,,,
154,853,"UIC UDYOG LIMITED,KOLKATA",5 MW Wind power project by UIC Udyog Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2017-05-01,2024-04-30,
155,267,BALKRISHNA INDUSTRIES LIMITED,"5.0 MW small scale wind based power generation for captive use by Balkrishna Industries Limited (BIL) in Rajasthan, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,,,
156,525,Multiple Proponents,5.1 MW bundled Wind Power Project in Tirunelveli (Tamil Nadu),Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
157,75,Rohan Builders (India),5.4 MW Grouped Wind Power Project in Gujarat & Maharashtra (India) by Rohan Builders (India) Pvt Ltd.,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra / Gujarat,India (IN),View,,,,
158,662,WMI Power Private Limited,5.5 MW Bundled Wind Power Project by WMI Cranes Ltd,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,CDM,"Tirunelveli, Kutch, and Dhule Districts",India (IN),View,,,,
159,360,Multiple Proponents,"5.65 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
160,361,Multiple Proponents,"5.725 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
161,69,Patspin India Ltd,5.8 MW Wind Energy Generation by M/s Patspin India Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
162,3545,HDFC Sinpower Limited,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH","Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,,Mymensingh,Bangladesh (BD),View,,2020-11-04,2027-11-03,
163,486,PT. PLN (Persero),"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,North Sumatra,Indonesia (ID),View,,,,
164,2014,Avaada Non-Conventional UPProject Private Limited,50 MW SOLAR PROJECT BY AVAADA IN UP (INDIA),Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Uttar Pradesh,India (IN),View,,2021-02-21,2031-02-20,
165,1898,Clean Energy Asia LLC,50 MW Tsetsii Wind Farm in Mongolia,RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Ömnögovi,Mongolia (MN),View,,2017-11-27,2027-11-26,
166,681,Enercon (India) Limited,50.4 MW Tata Wind Farm in Maharashtra,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Khandke Taluka, Ahmednagar District, Maharashtra",India (IN),View,,,,
167,1123,Gujarat State Fertilizers & Chemicals Ltd.,50.4 MW Wind Power Project by GSFC Ltd.,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
168,2058,Jakson Power Pvt. Ltd,50MW Greenfield Solar Plant in UP by Jakson Group,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Uttar Pradesh,India (IN),View,,2021-07-01,2028-06-30,
169,706,M/s. NSL Renewable Power Private Limited,51 MW Wind Power Project at Chitradurga,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Chitradurga District of Karnataka,India (IN),View,,2018-06-06,2028-06-05,
170,1134,Hindustan Zinc Limited,52.50 MW Wind energy farm at Mokla Rajasthan by HZL,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Jaisalmer, State: Rajasthan",India (IN),View,,2019-12-01,2026-11-30,
171,724,Multiple Proponents,"53.75 MW Bundled wind Power project in Tamil Nadu  and Karnataka by KBD Group, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Various districts,India (IN),View,,,,
172,243,PT Dalle Energy Batam,"55.5 MW Natural Gas Power Generation Project at Batu Aji Village, Riau Island, Indonesia, by PT Dalle Energy Batam.",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,na,Indonesia (ID),View,,,,
173,1547,Multiple Proponents,5MW Biomass Based Cogeneration Project at Sainsons,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Haryana,India (IN),View,www.saisons.net,2017-01-01,2026-12-31,
174,275,RAKESH BUILDERS | DEVELOPERS,"5MW Wind Mill Project of RBD by M/s. Rakesh Builders| Developers in Tirunelveli District, Tamil Nadu, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
