,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
122,3920,TOHMA Biomass Power Plant,TOHMA Biyogaz Enerji Limited Şirketi,Waste handling and disposal,,AM0073,Under validation,Turkey,105535.0,Europe,,2021-06-29,2028-06-28,
123,3921,Fujian Wuping Improved Forest Management Project,Jiangxi Huapeng Low-carbon Technology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,429218.0,Asia,,2020-03-02,2050-03-01,
124,3914,Guizhou Feitian 21 & Miluo & Mayixi CMM Power Generation Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,511185.0,Asia,,2021-12-30,2031-12-29,
125,3915,Henan Mengjin CMM Power Generation Project,"Mengjin Branch of Henan Qingtian New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,134087.0,Asia,,2022-04-01,2032-03-31,
126,3917,Sequoia cookstoves in Togo,Sequoia Plantation Togo SAU,Energy demand,,VMR0006,Under validation,Togo,791101.0,Africa,,2022-10-01,2029-09-30,
127,3911,NEC AND SAKYU IFM -THE 1ST PILOT FOR FSC FOREST IN JAPAN-,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,Japan,249.0,Asia,,2019-09-01,2039-08-31,
128,3912,VCS PROJECT FOR FARMERS ADOPTING ALTERNATE WETTING AND DRYING (AWD) METHOD FOR RICE CULTIVATION IN MADHYA PRADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,India,51150.0,Asia,,2019-05-01,2026-04-30,
129,3904,Shine I – Distribution of LED Lightbulbs in South India,C-Quest Capital SG India LED Private Limited,Energy demand,,AMS-II.C.,Under validation,India,887546.0,Asia,,2023-01-01,2032-12-31,
130,3905,Shine I – Distribution of LED Lightbulbs in North India,C-Quest Capital SG India LED Private Limited,Energy demand,,AMS-II.C.,Under validation,India,3110616.0,Asia,,2023-01-01,2032-12-31,
131,3906,Shine I – Distribution of LED Lightbulbs in North-East India,C-Quest Capital SG India LED Private Limited,Energy demand,,AMS-II.C.,Under validation,India,1486707.0,Asia,,2023-01-01,2032-12-31,
132,3907,Shine I – Distribution of LED Lightbulbs in East India,C-Quest Capital SG India LED Private Limited,Energy demand,,AMS-II.C.,Under validation,India,1033087.0,Asia,,2023-01-01,2032-12-31,
133,3909,Armatec Animal Manure Methane Recovery and Utilization Plant,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,357122.0,Middle East,,2021-06-29,2028-06-28,
134,3910,ENHANCING LIVELIHOOD OF TRIBAL COMMUNITIES VIA CARBON FINANCE PROJECT,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,India,959464.0,Asia,,2018-05-01,2038-04-30,
135,3899,Barutçuoğlu Landfill Gas to Electricity Power Plant,Barutçuoğlu İnşaat Sanayi ve Ticaret Limited Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Under validation,Turkey,16126.0,Europe,,2021-05-26,2028-05-25,
136,3898,Guizhou Jinsha CMM Power Generation Project,"Jinsha Yonder Southwest New Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,506021.0,Asia,,2021-08-01,2031-07-31,
137,3902,LA GIOIA CARBON FARMING IN NORTHERN ITALY,Rivulis Pte. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Italy,213.0,Europe,,2022-06-01,2047-05-31,
138,3901,Anhua LFG Power Generation Project,Anhua Yuanjing Environmental Protection Technology Co. LtD.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,China,97392.0,Asia,,2021-03-25,2031-03-24,
139,3897,"Mangrove restoration project in Wenchang and Changjiang, Hainan",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0033,Under validation,China,4672.0,Asia,,2021-05-03,2061-05-02,
140,3890,Elmadag Biogas Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registration requested,Turkey,69361.0,Middle East,,2020-12-31,2027-12-30,
141,3889,Household Biogas Project in Madhya Pradesh & Jharkhand,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registration and verification approval requested,India,25032.0,Asia,,2021-03-01,2031-02-28,
142,3882,Adjusted Water Management in Rice Cultivation In Guangshui City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,58541.0,Asia,,2020-05-22,2030-05-21,
143,3883,Shuzhou Adjusted Water Management in Rice Cultivation,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,55884.0,Asia,,2020-05-04,2030-05-03,
144,3884,Installation of high efficiency cookstoves in Sub Saharan Africa by BURN,Multiple Proponents,Energy demand,,VMR0006,Under validation,Kenya,26670118.0,Africa,,2022-05-19,2029-05-18,
145,3878,Improved Cookstove Distribution by Climate Detox Private Limited - Phase III,Climate Detox Private Limited,Energy demand,,VMR0006,Under validation,India,368478.0,Asia,,2022-08-16,2029-08-15,
146,3880,Xinfeng AWMS GHG Mitigation Project in Liaoning province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,ACM0010,Under validation,China,82781.0,Asia,,2021-04-24,2031-04-23,
147,3879,Guangdong Huaiji IFM (conversion  of  logged  to  protected  forest)  Project,"Huaiji County Weizhou Construction Investment and Development Group Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,106187.0,Asia,,2018-11-01,2038-10-31,
148,3873,Yangxiang AWMS GHG Mitigation Project in Zhejiang province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,34880.0,Asia,,2021-07-27,2031-07-26,
149,3868,Fangchenggang Mangrove afforestation project,"Fangchenggang Xinggang Agricultural Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Under validation,China,2790.0,Asia,,2020-03-18,2060-03-17,
150,3869,Yangxiang AWMS GHG Mitigation Project in Hebei province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,51811.0,Asia,,2021-06-10,2031-06-09,
151,3870,Yangxiang AWMS GHG Mitigation Project in Henan Province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,88797.0,Asia,,2021-05-20,2031-05-19,
152,3871,Yangxiang AWMS GHG Mitigation Project in Liaoning Province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,39115.0,Asia,,2021-05-01,2031-04-30,
153,3872,Yangxiang AWMS GHG Mitigation Project In Shandong Province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,246584.0,Asia,,2021-04-01,2031-03-31,
154,3853,Fuling Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59243.0,Asia,,2020-04-15,2027-04-14,
155,3856,Tongliang Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59352.0,Asia,,2020-04-15,2027-04-14,
156,3852,Wanzhou Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59255.0,Asia,,2020-04-17,2027-04-16,
157,3854,Changshou Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59489.0,Asia,,2020-04-16,2027-04-15,
158,3855,Qijiang Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59485.0,Asia,,2020-04-17,2027-04-16,
159,3857,Rongchang Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59484.0,Asia,,2020-04-20,2027-04-19,
160,3858,Kaizhou Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59536.0,Asia,,2020-04-21,2027-04-20,
161,3859,Liangping Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59269.0,Asia,,2020-04-18,2027-04-17,
162,3860,Fengdu Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59898.0,Asia,,2020-04-17,2027-04-16,
163,3862,Zhongxian Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59472.0,Asia,,2020-04-20,2027-04-19,
164,3863,Yunyang Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59921.0,Asia,,2020-04-23,2027-04-22,
165,3864,Xiushan Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,55066.0,Asia,,2020-04-22,2027-04-21,
166,3865,Youyang Water Management with Rice Cultivation,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,52191.0,Asia,,2020-04-19,2027-04-18,
167,3867,Vega-Hereko Istanbul Waste to Energy Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,Turkey,320042.0,Middle East,,2021-04-03,2028-04-02,
168,3851,Dongxing Waste Incineration Plant leachate biogas Harmless Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Registration requested,China,66089.0,Asia,,2022-01-21,2032-01-20,
169,3861,Pingyuan Landfill Gas Power Generation Phase I Project,"Shenzhen PhasCon Technologies Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,47435.0,Asia,,2021-02-08,2028-02-07,
170,3866,Heyuan Qizhai Landfill Gas Power Generation Project,"Heyuan Zhengbo New Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,134828.0,Asia,,2021-11-16,2028-11-15,
171,3850,SHINE - Distribution of LED lightbulbs in India-1,Brightspark Energy Pvt. Ltd.,Energy demand,,AMS-II.C.,Under validation,India,101959.0,Asia,,2018-08-13,2028-08-12,
172,3848,Climate Action Through Improved Cooking Access In Indo-Gangetic Plains,Multiple Proponents,Energy demand,,VMR0006,Under validation,India,2432833.0,Asia,,,,
173,3849,THE FOREST CARBON PROJECT AGROREFORESTADORA RANCHO VICTORIA S. A,AGROREFORESTADORA RANCHO VICTORIA S.A,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,Colombia,120048.0,Latin America,2023-01-09,2018-08-08,2048-08-07,
174,3847,Kuyucak Biogas Animal Manure Methane Recovery and Utilization Plant,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,170553.0,Middle East,,2021-01-14,2028-01-13,
175,3843,Sichuan Yuexi Afforestation Project,Lingguan State-Owned Forest Protection Bureau of Yuexi County,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under validation,China,63723.0,Asia,,2019-09-03,2079-09-02,
176,3842,Sarkisla Biogas Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registration requested,Turkey,59680.0,Middle East,,2020-12-29,2027-12-28,
177,3840,Adjusted Water Management in Rice Cultivation In Sui County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,58010.0,Asia,,2020-05-25,2030-05-24,
178,3834,DelAgua Clean Cooking Grouped Project in Burundi,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Burundi,7127196.0,Africa,,2022-11-15,2029-11-14,
179,3837,DelAgua Clean Cooking Grouped Project in Sierra Leone,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Sierra Leone,6666568.0,Africa,,2022-11-15,2029-11-14,
180,3830,Jiyuan Weiheng Cow Breeding Farm Biogas Recovery and Utilization Project,"Jiyuan Weiheng Cow Breeding Co., Ltd.",Waste handling and disposal,,AMS-III.D.,Under validation,China,24596.0,Asia,,2022-12-01,2029-11-30,
181,3829,Adjusted Water Management in Rice Cultivation In Zengdu District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,58979.0,Asia,,2020-05-24,2030-05-23,
182,3831,"Healthier, Happier Meals With Fuel And Time Savings In Rural Zambia",Multiple Proponents,Energy demand,,VMR0006,Under validation,Zambia,2120325.0,Africa,,,,
183,3832,"Solar Powered Irrigation Services by Claro Energy, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Under validation,India,89116.0,Asia,,2022-01-01,2028-12-31,
184,3824,Adjusted Water Management in Rice Cultivation in Dujiangyan City,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,56045.0,Asia,,2020-05-09,2030-05-08,
185,3825,Adjusted Water Management in Rice Cultivation In Anlu City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,57504.0,Asia,,2020-05-26,2030-05-25,
186,3827,Kalyoncu Landfill Gas to Electricity Project.,Körfez Enerji Sanayi ve Ticaret Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Turkey,1224706.0,Europe,,2020-12-11,2027-12-10,
187,3819,DEVELOPING VOLUNTARY CARBON MARKET  PROJECT FOR FARMERS ADOPTNG  ALTERNATE WETTING AND DRYING (AWD)  METHOD FOR RICE CULTIVATION,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,India,48853.0,Asia,,2022-05-01,2029-04-30,
188,3820,"Distribution of Improved Cookstove in Quang Nam Province, Vietnam",Green Impact Limited Company,Energy demand,,VMR0006,Under validation,Viet Nam,144908.0,Asia,,2022-07-19,2032-07-18,
189,3821,SHINE - Distribution of LED lightbulbs in India-8,Brightspark Energy Pvt. Ltd.,Energy demand,,AMS-II.C.,Under validation,India,93755.0,Asia,,2021-12-14,2031-12-13,
190,3823,USING DIRECT AIR CAPTURE TO MANUFACTURE CARBON-NEGATIVE  CONCRETE,Partanna Global,Construction; Manufacturing industries,,VM0043,Under validation,Bahamas,644327.0,North America,,2022-09-15,2032-09-14,
191,3816,Samaúma REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,425835.0,Latin America,,2020-12-20,2050-12-19,
192,3815,BOUTILI AFFORESTATION & AGROFORESTRY PROJECT,CENTRAFOREST,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Central African Republic,5825.0,,,2020-06-01,2050-05-31,
193,3813,MOTOR VERDE FORESTRY CARBON PROJECT - GRANDAS DE SALIME (SPAIN),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Spain,504.0,Europe,,2021-10-25,2121-10-24,
194,3814,Chestnut Carbon Conservation Project,Forest Carbon Works PBC,Agriculture Forestry and Other Land Use,IFM,VM0003,Under validation,United States,221312.0,North America,,2022-07-05,2047-07-04,
195,3801,Improved Cookstove Distribution in Ghana by EKI,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Ghana,795653.0,Africa,,2022-10-17,2029-10-16,
196,3811,Chirisa REDD+ Project,Carbon Green Investments Guernsey Limited,Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,Zimbabwe,476031.0,Africa,,2021-05-06,2051-05-05,
197,3812,Painted Forest Carbon Project,Perimeter Forest Limited Partnership,Agriculture Forestry and Other Land Use,IFM,VM0012,Under validation,Canada,266624.0,North America,,2021-09-02,2121-09-01,
198,3800,Grouped Captive Solar Project by EKI Energy Services Limited,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,India,305.0,Asia,,2020-12-01,2027-11-30,
199,3797,Ödemis Integrated Solid Waste Management Plant,Biosun Ödemis Kati Atik İsleme Enerji ve Cevre San. Tic. A.S,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,Turkey,139044.0,Middle East,,2020-12-29,2027-12-28,
200,3795,Cancelled (transitioned to other project),ECOBASE (PROJECT SPRUCE OÜ),Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,Estonia,1460000.0,Europe,,2019-09-01,2119-08-31,
