,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
130,4992,Yangjiang MSW incineration and power generation,"Yangjiang SUS Environmental Protection Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under development,China,153260,Asia,,2023-01-17,2030-01-16,
131,4993,Águas da Mata Atlântica,"Pachama, Inc.",Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,53240,Latin America,,2023-10-28,2063-10-27,
132,4994,Entooma Sidai: A Maasai Mara Rangeland Restoration and Conservation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Kenya,689731,Africa,,2024-01-01,2063-12-31,
133,4989,"Afforestation Project in the Tea Estates of Amalgamated Plantations Pvt Ltd., Assam and North Bengal, India",Amalgamated Plantations Private Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,29912,Asia,,2021-06-01,2041-05-31,
134,4986,Captive solar photovoltaic power project in India by Shree Cement Limited,Shree Cement Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.; AM0123,Registration and verification approval requested,India,33929,Asia,,2022-08-18,2029-08-17,
135,4987,COMACO South Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0042; VM0048,Under development,Zambia,189258,Africa,,2021-07-01,2041-06-30,
136,4985,OYU - Greening India Mission (GIM),OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,112120,Asia,,2023-08-16,2123-08-15,
137,4983,CORE CARBON SOLAR POWER PROJECT,Core CarbonX Solutions Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,India,6908,Asia,,2022-11-10,2029-11-09,
138,4984,CLEAN BIO-ENERGY INITIATIVE IN  MADHYA PRADESH AND MAHARASHTRA,Ecological Restoration Organization,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registration requested,India,40034,,,2022-07-01,2032-06-30,
139,4982,RBML (Reliance BP Mobility Limited) EV Charging Infrastructure Project,Reliance BP Mobility Limited,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,India,1068196,Asia,,2022-03-24,2032-03-23,
140,4971,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37722,Africa,,2019-01-01,2028-12-31,
141,4972,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-01-07,2029-01-06,
142,4973,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-04-02,2029-04-01,
143,4974,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-04-01,2029-03-31,
144,4975,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-09-01,2029-08-31,
145,4976,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-009 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2020-04-01,2030-03-31,
146,4977,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-006 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-10-15,2029-10-14,
147,4978,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-007 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2019-10-15,2029-10-14,
148,4979,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-008 - CER Conversions,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Madagascar,37950,Africa,,2020-04-01,2030-03-31,
149,4968,Nkuba REDD+ Project,Dian Fossey Gorilla Fund,Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,"Congo, The Democratic Republic of The",408778,Africa,,2021-03-16,2051-03-15,
150,4970,Brascarbon Methane Recovery Project BCA-BRA-20,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Under validation,Brazil,58452,Latin America,,2023-02-11,2030-02-10,
151,4967,PLUM Peat and Mangrove Conservation and Restoration Project (PLUM Project),PT. Pagatan Usaha Makmur,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Under validation,Indonesia,1166666,Asia,,2022-08-01,2082-07-31,
152,4966,Yambone REDD+ Project,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Mozambique,71730,Africa,,2022-03-01,2062-02-28,
153,4963,Liuzhou MSW Incineration Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,232709,Asia,,2022-06-01,2032-05-31,
154,4962,Brazilian ALM Carbon Program in different crop use and pasture integrated system,Agrorobotica - Photonic in Agroenvironmental Certification SA,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Brazil,2081060,Latin America,,2021-03-01,2028-02-29,
155,4957,Grouped Improved Agricultural Land Management Project in Jilin Province,"Fujian Huanrong Environmental Protection Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,1049766,,,2021-04-14,2061-04-13,
156,4956,TAPERA AMAZONAS REDD+,Organica Consultoria LTDA,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,943934,Latin America,,2021-03-01,2051-02-28,
157,4951,The Regenerative Agriculture project for Eastern European Soils,OU E-Agronom,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0042,Under validation,Ukraine,1600000,Europe,,2023-04-01,2043-03-31,
158,4952,CTDR Paracambi Landfill Gas,CONCESSIONARIA CENTRO SUL 1 SPE LTDA,Waste handling and disposal,,ACM0001,Under validation,Brazil,44269,Latin America,,2022-08-03,2029-08-02,
159,4950,Berglandmilch Cooperative Grouped Project: Reduction of methane emissions in the Austrian Dairy Sector,Berglandmilch eGen,"Livestock, enteric fermentation, and manure management",,VM0041,Under validation,Austria,24227,Europe,,2022-11-01,2029-10-31,
160,4947,DIT AgTech grouped project: reduction of enteric methane emissions from livestock production systems via the uDOSE water medication technology.,Dit AgTech Limited,"Livestock, enteric fermentation, and manure management",,VM0041,Under validation,Australia,284579,Oceania,,2024-01-01,2030-12-31,
161,4946,Ghana Wli Agorviefe Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under development,Ghana,327004,Africa,,2024-03-01,2031-02-28,
162,4940,Taiping Township Waste Resource Utilization Project,"Heilongjiang Boneng Green Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,44874,,,2022-08-01,2032-07-31,
163,4938,Chiping Municipal Solid Waste Incineration For Power Generation Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,China,68059,Asia,,2022-10-21,2032-10-20,
164,4932,DICLE DIYARBAKIR LFG PROJECT,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0001,Registration requested,Turkey,151932,Middle East,,2021-06-11,2028-06-10,
165,4934,Nam Ngiep 2A Hydropower project,Kosher Climate India Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,Lao,20550,Asia,,2024-08-08,2031-08-07,
166,4935,TAFILALET AGROFORESTRY SYSTEM  MOROCCO,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,ACM0003,Inactive,Morocco,6660,Africa,,2019-12-15,2049-12-14,
167,4928,Shunping MSW Incineration and Power Generation PPP Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,60020,Asia,,2022-05-13,2032-05-12,
168,4929,SORTING AND RECYCLING COMPANY FOR ENVIRONMENTAL SERVICES (EADA),Multiple Proponents,Waste handling and disposal,,VMR0007; VMR0008,Under validation,Saudi Arabia,60000,Middle East,,2022-01-01,2031-12-31,
169,4925,Sicredi Methane Avoidance in Animal Effluents Umbrella Program,"Cooperativa Central de Credito, Poupanca e Investimento dos Estados do Parana, Sao Paulo e Rio de Ja","Livestock, enteric fermentation, and manure management",,AMS-III.Y,Under validation,Brazil,43928,Latin America,,2023-06-05,2033-06-04,
170,4920,Shanxi Xiadian CMM Power Generation Project,"Xiangyuan Luxin Coal Mine Methane Power Generation Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registration requested,China,293714,Asia,,2022-07-15,2032-07-14,
171,4921,Gaotang Municipal Solid Waste Incineration For Power Generation Project,"Gaotang Guohuan Renewable Resources Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registration requested,China,66250,Asia,,2022-08-05,2032-08-04,
172,4924,Longido and Monduli Rangelands Carbon Project,Soils for the Future Tanzania,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Tanzania,1553000,Africa,,2024-01-01,2063-12-31,
173,4919,Peruvian Amazon Conservation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Peru,750000,Latin America,,2023-12-15,2063-12-14,
174,4916,Guangxi Laibin Organic Wastewater Biogas Power Generation Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.H.,Registration requested,China,62771,Asia,,2023-06-29,2033-06-28,
175,4917,Solar Power Project by Dalmia Cement in Assam,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AM0123,Registration and verification approval requested,India,25814,Asia,,2022-06-24,2029-06-23,
176,4918,Carbon Smart Cropping and Pasture Systems Australia,Carbon Friendly Pty Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Australia,1900750,Oceania,,2023-06-01,2043-05-31,
177,4914,Rocio Bioenergy Plant for Manure Management – AMBICOOP,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.AO.,Under development,Brazil,51062,Latin America,,,,
178,4915,Mafisa Livestock Grazing Carbon Project,ZayoHub Zambia,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Zambia,1182162,Africa,,2024-01-01,2063-12-31,
179,4912,ARBRE,Carbone Terre a Terre,Agriculture Forestry and Other Land Use,ARR,AM0047,Under development,Canada,6865,North America,,,,
180,4913,Project to Restore Degraded Lands by Planting Forest and Fruit Trees in Northern Cameroon,S2 Services,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Cameroon,180881,Africa,,2024-07-31,2054-07-30,
181,4911,AAC block project by Bigbloc building elements private limited,Multiple Proponents,Manufacturing industries,,AMS-III.Z,Under validation,India,48032,Asia,,2023-04-01,2030-03-31,
182,4904,SF6 Alternate Cover Gas Conversion Project for AMACOR Magnesium Recycling Facility,Advanced Magnesium Alloys Corporation (AMACOR),Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride; Manufacturing industries,,AM0065,Under validation,United States,128552,North America,,2024-02-01,2034-01-31,
183,4905,REDD Pantanal,ECCON Solucoes Ambientais,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0048,Under development,Brazil,61243,Latin America,,2021-11-18,2066-11-17,
184,4898,OYU - Reforesting Kenya for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Kenya,184724,Africa,,2021-03-01,2041-02-28,
185,4899,Sustainable Wood by NFB,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,63661,Africa,,2021-03-01,2041-02-28,
186,4900,OYU - Tenera Plantations by BIDCO,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,41523,Africa,,2021-03-01,2041-02-28,
187,4895,Ishinomaki Improved Forest Management Project,"Hitachi Systems, Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0045,Under validation,Japan,7975,Asia,,2024-01-01,2050-12-31,
188,4896,Brazil Precision Agriculture Carbon Program,Enviro Carbon Serviços Ambientais Ltda,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Brazil,11267756,Latin America,,2024-01-01,2043-12-31,
189,4897,Fortaleza Ituxi III ALM,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Brazil,2905,Latin America,,2023-07-01,2043-06-30,
190,4894,"MÜSESI project for active restoration in areas of the Sierra Nevada Santa Marta, Colombia",ALLCOT A.G.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Colombia,50153,Latin America,,2022-01-01,2081-12-31,
191,4893,Landscape-based approach towards the revitalization of degraded agro-ecology for livelihood generation of marginalized communities,Urvara Krsi Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,India,43571,Asia,,2021-01-01,2049-12-31,
192,4892,"Trees For Livelihoods: Agroforestry In Sonbhadra, Uttar Pradesh, India",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,84443,Asia,,2022-07-12,2052-07-11,
193,4887,WASTEWATER TO BIOGAS GROUPED PROJECT,Green Lagoon Technology Sdn Bhd,Waste handling and disposal,,AMS-I.D.; AMS-III.D.; AMS-III.H.; AMS-III.O.; AMS-III.AQ,Under validation,Malaysia,28440,Asia,,2024-04-01,2031-03-31,
194,4888,OYU - Reforesting Uganda for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,175193,Africa,,2021-03-01,2041-02-28,
195,4889,NATURAL FOREST REGENERATION FOR ENHANCED CARBON STOCKS IN THE ALBERTINE RIFT (FRECAR),World Wide Fund for Nature Denmark / Verdensnaturfonden,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Uganda,63052,Africa,,2022-01-01,2041-12-31,
196,4890,Regenerative Development of Anlo Wetlands Project,Terraformation Inc.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Ghana,16566,Africa,,2024-06-01,2064-05-31,
197,4891,Smallholder Reforestation in Malawi,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Malawi,7400,Africa,,2022-12-01,2062-11-30,
198,4882,Uganda Native Reforestation and Agroforestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,12,Africa,,2024-03-02,2064-03-01,
199,4883,Agroforestry Project of Cameroon,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Cameroon,12,Africa,,2024-03-02,2064-03-01,
200,4884,Forest Landscape Restoration in Panama,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Panama,14,Latin America,,2024-03-02,2084-03-01,
201,4886,Tatuy REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,32412,Latin America,,2021-07-15,2051-07-14,
202,4877,Carbon Smart Cropping and Pasture Systems USA,Carbon Friendly (US) LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,United States,1900750,North America,,2023-06-01,2043-05-31,
203,4878,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – MAPUTO,Eni S.p.A,Energy demand,,VMR0006,Under validation,Mozambique,89000,Africa,,2023-08-10,2033-08-09,
204,4879,IMPROVED COOKSTOVES DISTRIBUTION IN ANGOLA,Multiple Proponents,Energy demand,,VMR0006,Under validation,Angola,164100,Africa,,2024-01-08,2034-01-07,
205,4880,"Feedworks Agolin® Enteric Methane Abatement in Ruminants, Australia & New Zealand",Feedworks Pty Ltd.,"Livestock, enteric fermentation, and manure management",,VM0041,Under development,Australia,51475,Oceania,,2024-02-01,2031-01-31,
206,4881,"TIST Program in Tanzania, VCS-CCB-011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Tanzania,68326,Africa,,2000-01-01,2059-12-31,
207,4873,Improved cookstoves distribution in Congo – Pointe-Noire,Multiple Proponents,Energy demand,,VMR0006,Under validation,Congo,148400,Africa,,2023-12-20,2033-12-19,
